0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.6123369041270355e-02
1,2,-5.5536131617846797e-02
200,2,-7.0337825198342607e-01
0,3,-5.5536131617846811e-02
1,3,5.4955038654340094e-02
200,3,-7.1081575294638766e-01
0,4,-2.8709316407486743e-03
1,4,-2.9012887875362729e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.6703736275395059e-02
3,7,-5.5527014809001629e-02
201,7,-6.9965442363173802e-01
2,8,-5.5527014809001636e-02
3,8,5.4374712781262921e-02
201,8,-7.1448141157943379e-01
2,9,-2.8557323413540294e-03
3,9,-2.9162506595078897e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.4789145821014879e-02
5,12,-5.5534123445696547e-02
202,12,-7.1186541643118162e-01
4,13,-5.5534123445696547e-02
5,13,5.6289230661795642e-02
202,13,-7.0231590391308985e-01
4,14,-2.9055731282905338e-03
5,14,-2.8665955261758737e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.4811883391832752e-02
7,17,-5.5534427986992888e-02
203,17,-7.1172163912969355e-01
6,18,-5.5534427986992881e-02
7,18,5.6266497354149382e-02
203,18,-7.0246160634908883e-01
6,19,-2.9049862821620112e-03
7,19,-2.8671902299962776e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.6633377062732027e-02
9,22,-5.5528438987244563e-02
204,22,-7.0010689928248515e-01
8,23,-5.5528438987244570e-02
9,23,5.4445058661161894e-02
204,23,-7.1403804490871758e-01
8,24,-2.8575791807448339e-03
9,24,-2.9144409996274150e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.4691529071802927e-02
11,27,-5.5532725260136258e-02
205,27,-7.1248244546325068e-01
10,28,-5.5532725260136258e-02
11,28,5.6386859668323290e-02
205,28,-7.0168993501881316e-01
10,29,-2.9080916141357134e-03
11,29,-2.8640405510971930e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.6759327106014223e-02
13,32,-5.5525826489576276e-02
206,32,-6.9929671546227246e-01
12,33,-5.5525826489576269e-02
13,33,5.4319132458916036e-02
206,33,-7.1483152122977733e-01
12,34,-2.8542723080092719e-03
13,34,-2.9176796784888834e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.5813680041914726e-02
15,37,-5.5538553792668900e-02
207,37,-7.0535752684633513e-01
14,38,-5.5538553792668914e-02
15,38,5.5264783742350811e-02
207,38,-7.0885171885326037e-01
14,39,-2.8790103136585071e-03
15,39,-2.8932723218500389e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
