0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.2555398018768264e-02
1,2,-3.3115439926599224e-02
200,2,-7.1311106784506584e-01
0,3,-3.3115439926599217e-02
1,3,3.3685116087353348e-02
200,3,-7.0105107154676694e-01
0,4,-2.9106574197757754e-03
1,4,-2.8614329450888411e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.2903326757469625e-02
3,7,-3.3119558890846904e-02
201,7,-7.0941882810102408e-01
2,8,-3.3119558890846897e-02
3,8,3.3337212045747300e-02
201,8,-7.0478714966702516e-01
2,9,-2.8955870534735644e-03
3,9,-2.8766822435388746e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.3587547393239978e-02
5,12,-3.3116950990629737e-02
202,12,-7.0210071114644268e-01
4,13,-3.3116950990629737e-02
5,13,3.2652948132095697e-02
202,13,-7.1207765827026170e-01
4,14,-2.8657171883528241e-03
5,14,-2.9064394215112688e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.3600918590613926e-02
7,17,-3.3116760897738462e-02
203,17,-7.0195695708311723e-01
6,18,-3.3116760897738462e-02
7,18,3.2639579462697688e-02
203,18,-7.1221936957836984e-01
6,19,-2.8651304370739443e-03
7,19,-2.9070178350137509e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.2860777363893562e-02
9,22,-3.3119248901757076e-02
204,22,-7.0987136922395244e-01
8,23,-3.3119248901757069e-02
9,23,3.3379753487565403e-02
204,23,-7.0433134188115687e-01
8,24,-2.8974341600977618e-03
9,24,-2.8748218035965552e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.3528798222026465e-02
11,27,-3.3117731554831026e-02
205,27,-7.0273207668400228e-01
10,28,-3.3117731554831026e-02
11,28,3.2711704609123968e-02
205,28,-7.1145458632254921e-01
10,29,-2.8682941905469445e-03
11,29,-2.9038962707042789e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.2936946487542695e-02
13,32,-3.3119765161287937e-02
206,32,-7.0906105561975352e-01
12,33,-3.3119765161287930e-02
13,33,3.3303598582028082e-02
206,33,-7.0514709061542691e-01
12,34,-2.8941267576316435e-03
13,34,-2.8781513902670450e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.2373238831252149e-02
15,37,-3.3111847571795298e-02
207,37,-7.1503678417909411e-01
14,38,-3.3111847571795298e-02
15,38,3.3867307974121519e-02
207,38,-6.9908683099513458e-01
14,39,-2.9185174864452788e-03
15,39,-2.8534156367148317e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
