0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9283719168821949e-02
1,2,-9.9102241766083274e-02
200,2,-7.0645964597010280e-01
0,3,-9.9102241766083274e-02
1,3,9.8921096079843340e-02
200,3,-7.0775332469427299e-01
0,4,-2.8835087590616407e-03
1,4,-2.8887890803847844e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.8973644839382230e-02
3,7,-9.9102323961778385e-02
201,7,-7.0756600047412033e-01
2,8,-9.9102323961778399e-02
3,8,9.9231170384434769e-02
201,8,-7.0664726347241824e-01
2,9,-2.8880244917311002e-03
3,9,-2.8842745447853770e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.8948767932896753e-02
5,12,-9.9102288525180188e-02
202,12,-7.0765468710263502e-01
4,13,-9.9102288525180215e-02
5,13,9.9256047307112183e-02
202,13,-7.0655845039293941e-01
4,14,-2.8883864779699355e-03
5,14,-2.8839120424201574e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.8989317836871260e-02
7,17,-9.9102343074584917e-02
203,17,-7.0751012021863002e-01
6,18,-9.9102343074584903e-02
7,18,9.9215497363640895e-02
203,18,-7.0670321195549957e-01
6,19,-2.8877964090556294e-03
7,19,-2.8845029059408112e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9296294974496227e-02
9,22,-9.9102218016459964e-02
204,22,-7.0641473875503547e-01
8,23,-9.9102218016459936e-02
9,23,9.8908520386430360e-02
204,23,-7.0779814698094190e-01
8,24,-2.8833254643062640e-03
9,24,-2.8889720284936368e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.8774897921021523e-02
11,27,-9.9101866903692284e-02
205,27,-7.0827422827046904e-01
10,28,-9.9101866903692284e-02
11,28,9.9429918233375075e-02
205,28,-7.0593740343451949e-01
10,29,-2.8909152174304825e-03
11,29,-2.8813771568755864e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9072669566016250e-02
13,32,-9.9102403133304026e-02
206,32,-7.0721286531351157e-01
12,33,-9.9102403133304026e-02
13,33,9.9132145624193382e-02
206,33,-7.0700068114185921e-01
12,34,-2.8865831237286153e-03
13,34,-2.8857170658851362e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9283023624012742e-02
15,37,-9.9102242079496569e-02
207,37,-7.0646212621773385e-01
14,38,-9.9102242079496569e-02
15,38,9.8921789714790126e-02
207,38,-7.0775084897152807e-01
14,39,-2.8835188825213592e-03
15,39,-2.8887789753939885e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
