0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.3740727473861377e-02
1,2,-2.4149165201836797e-02
200,2,-7.1311153614532485e-01
0,3,-2.4149165201836797e-02
1,3,2.4564629731236805e-02
200,3,-7.0105059519014390e-01
0,4,-2.9106593312054042e-03
1,4,-2.8614310007760943e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.3994506843498450e-02
3,7,-2.4152169630009417e-02
201,7,-7.0941849410167246e-01
2,8,-2.4152169630009417e-02
3,8,2.4310868385061538e-02
201,8,-7.0478748586117446e-01
2,9,-2.8955856902109045e-03
3,9,-2.8766836157598924e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.4493476581680045e-02
5,12,-2.4150267271314547e-02
202,12,-7.0210026479249110e-01
4,13,-2.4150267271314547e-02
5,13,2.3811867103919353e-02
202,13,-7.1207809837005531e-01
4,14,-2.8657153664999602e-03
5,14,-2.9064412178369569e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.4503224021493984e-02
7,17,-2.4150128676019102e-02
203,17,-7.0195656060571798e-01
6,18,-2.4150128676019105e-02
7,18,2.3802121490489499e-02
203,18,-7.1221976034268464e-01
6,19,-2.8651288187988453e-03
7,19,-2.9070194299701379e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.3963467813750396e-02
9,22,-2.4151943521724620e-02
204,22,-7.0987118459425569e-01
8,23,-2.4151943521724620e-02
9,23,2.4341901615001875e-02
204,23,-7.0433152796303822e-01
8,24,-2.8974334065071626e-03
9,24,-2.8748225631144383e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.4450621256718694e-02
11,27,-2.4150836694134661e-02
205,27,-7.0273182159058112e-01
10,28,-2.4150836694134661e-02
11,28,2.3854727734841871e-02
205,28,-7.1145483828840728e-01
10,29,-2.8682931493493073e-03
11,29,-2.9038972991363527e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.4019037399389750e-02
13,32,-2.4152320104450932e-02
206,32,-7.0906052234362793e-01
12,33,-2.4152320104450932e-02
13,33,2.4286342401160732e-02
206,33,-7.0514762685113075e-01
12,34,-2.8941245809943963e-03
13,34,-2.8781535789842039e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.3607810324455220e-02
15,37,-2.4146543314279179e-02
207,37,-7.1503839205896436e-01
14,38,-2.4146543314279179e-02
15,38,2.4697570253873799e-02
207,38,-6.9908518642704121e-01
14,39,-2.9185240492202594e-03
15,39,-2.8534089241920016e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
