0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9718561505159203e-02
1,2,-9.9786218366513593e-02
200,2,-7.0734653740083775e-01
0,3,-9.9786218366513593e-02
1,3,9.9853921131567575e-02
200,3,-7.0686694365138159e-01
0,4,-2.8871287240850485e-03
1,4,-2.8851711985770643e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9830590810995545e-02
3,7,-9.9786231485235882e-02
201,7,-7.0694962877765555e-01
2,8,-9.9786231485235882e-02
3,8,9.9741891870366084e-02
201,8,-7.0726389867653716e-01
2,9,-2.8855086888883866e-03
3,9,-2.8867914231695360e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9807881900108086e-02
5,12,-9.9786238997563587e-02
202,12,-7.0703010221059492e-01
4,13,-9.9786238997563587e-02
5,13,9.9764600788187954e-02
202,13,-7.0718345184829889e-01
4,14,-2.8858371518799756e-03
5,14,-2.8864630687685635e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9845091554637513e-02
7,17,-9.9786223964000012e-02
203,17,-7.0689823771261995e-01
6,18,-9.9786223964000012e-02
7,18,9.9727391081060004e-02
203,18,-7.0731526317392035e-01
6,19,-2.8852989294392618e-03
7,19,-2.8870010741792631e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9813022865720441e-02
9,22,-9.9786237725313948e-02
204,22,-7.0701188491784639e-01
8,23,-9.9786237725313962e-02
9,23,9.9759459772784581e-02
204,23,-7.0720166472153756e-01
8,24,-2.8857627955830431e-03
9,24,-2.8865374070266804e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9865458145824537e-02
11,27,-9.9786209872031767e-02
205,27,-7.0682605170708046e-01
10,28,-9.9786209872031767e-02
11,28,9.9707024485737983e-02
205,28,-7.0738739925742222e-01
10,29,-2.8850042926819577e-03
11,29,-2.8872955071731483e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9767678873773497e-02
13,32,-9.9786239578187094e-02
206,32,-7.0717254681842745e-01
12,33,-9.9786239578187108e-02
13,33,9.9804803735620409e-02
206,33,-7.0704100943745751e-01
12,34,-2.8864185584425578e-03
13,34,-2.8858816711732926e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9804726250259795e-02
15,37,-9.9786238620916332e-02
207,37,-7.0704128055891746e-01
14,38,-9.9786238620916318e-02
15,38,9.9767754416184656e-02
207,38,-7.0717227574729347e-01
14,39,-2.8858827777914963e-03
15,39,-2.8864174520297657e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
