0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.8608667568742066e-02
1,2,-6.7890778372907246e-02
200,2,-7.0337817894250299e-01
0,3,-6.7890778372907232e-02
1,3,6.7180400835813947e-02
200,3,-7.1081582522305209e-01
0,4,-2.8709313426224579e-03
1,4,-2.9012890825430662e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.9318054358073339e-02
3,7,-6.7879635148583362e-02
201,7,-6.9965482255398403e-01
2,8,-6.7879635148583362e-02
3,8,6.6471064581577533e-02
201,8,-7.1448102093544297e-01
2,9,-2.8557339696080948e-03
3,9,-2.9162490650426207e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.6977609227188012e-02
5,12,-6.7888323486891930e-02
202,12,-7.1186545760360753e-01
4,13,-6.7888323486891930e-02
5,13,6.8811420996347489e-02
202,13,-7.0231586218083286e-01
4,14,-2.9055732963412517e-03
5,14,-2.8665953558401308e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.7005401188277913e-02
7,17,-6.7888695734195148e-02
203,17,-7.1172170021064696e-01
6,18,-6.7888695734195162e-02
7,18,6.8783634255687676e-02
203,18,-7.0246154446294473e-01
6,19,-2.9049865314720248e-03
7,19,-2.8671899773997709e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.9232066013921456e-02
9,22,-6.7881375600842550e-02
204,22,-7.0010717656408961e-01
8,23,-6.7881375600842550e-02
9,23,6.6557036627161920e-02
204,23,-7.1403777303687421e-01
8,24,-2.8575803125064849e-03
9,24,-2.9144398899464221e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.6858298441004077e-02
11,27,-6.7886614581359653e-02
205,27,-7.1248237330340580e-01
10,28,-6.7886614581359639e-02
11,28,6.8930746770121704e-02
205,28,-7.0169000828852213e-01
10,29,-2.9080913196057345e-03
11,29,-2.8640408501572298e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.9385989046272717e-02
13,32,-6.7878183049155091e-02
206,32,-6.9929723544649569e-01
12,33,-6.7878183049155091e-02
13,33,6.6403142729318909e-02
206,33,-7.1483101254554438e-01
12,34,-2.8542744303938564e-03
13,34,-2.9176776022267082e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.8230199053262053e-02
15,37,-6.7893739094733327e-02
207,37,-7.0535685813509130e-01
14,38,-6.7893739094733341e-02
15,38,6.7558938303336813e-02
207,38,-7.0885238426755171e-01
14,39,-2.8790075842248589e-03
15,39,-2.8932750378267381e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
