0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.9988792533260135e-02
1,2,-5.0848738223085201e-02
200,2,-7.1311107958815578e-01
0,3,-5.0848738223085201e-02
1,3,5.1723477360640702e-02
200,3,-7.0105105960166336e-01
0,4,-2.9106574677067549e-03
1,4,-2.8614328963333163e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.0522999349559651e-02
3,7,-5.0855062641990419e-02
201,7,-7.0941909999416075e-01
2,8,-5.0855062641990412e-02
3,8,5.1189308426189281e-02
201,8,-7.0478687598697165e-01
2,9,-2.8955881632414691e-03
3,9,-2.8766811264774321e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.1573658156784885e-02
5,12,-5.0851058476577879e-02
202,12,-7.0210071677274188e-01
4,13,-5.0851058476577872e-02
5,13,5.0138583156683736e-02
202,13,-7.1207765272279278e-01
4,14,-2.8657172113173103e-03
5,14,-2.9064393988685387e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.1594191228733974e-02
7,17,-5.0850766577002431e-02
203,17,-7.0195695153769821e-01
6,18,-5.0850766577002431e-02
7,18,5.0118053987998144e-02
203,18,-7.1221937504388466e-01
6,19,-2.8651304144395812e-03
7,19,-2.9070178573219747e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.0457673596658037e-02
9,22,-5.0854586673297411e-02
204,22,-7.0987157990156380e-01
8,23,-5.0854586673297404e-02
9,23,5.1254621970585834e-02
204,23,-7.0433112954636456e-01
8,24,-2.8974350200063792e-03
9,24,-2.8748209369239336e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.1483453970648116e-02
11,27,-5.0852256976608369e-02
205,27,-7.0273204647330711e-01
10,28,-5.0852256976608369e-02
11,28,5.0228798578458342e-02
205,28,-7.1145461616285655e-01
10,29,-2.8682940672379847e-03
11,29,-2.9038963925014519e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.0574613913542482e-02
13,32,-5.0855379362919922e-02
206,32,-7.0906138665947105e-01
12,33,-5.0855379362919916e-02
13,33,5.1137703484355562e-02
206,33,-7.0514675773809532e-01
12,34,-2.8941281088141640e-03
13,34,-2.8781500315840590e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.9709115209613346e-02
15,37,-5.0843223272446225e-02
207,37,-7.1503660673003988e-01
14,38,-5.0843223272446232e-02
15,38,5.2003205887516869e-02
207,38,-6.9908701249271543e-01
14,39,-2.9185167621634247e-03
15,39,-2.8534163775212843e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
