0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9277354793827169e-02
1,2,-9.9438592787829322e-02
200,2,-7.0768029422360323e-01
0,3,-9.9438592787829308e-02
1,3,9.9600092651124378e-02
200,3,-7.0653280261258533e-01
0,4,-2.8884909968310301e-03
1,4,-2.8838073576023856e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9652706341886776e-02
3,7,-9.9438493644960838e-02
201,7,-7.0634555893855899e-01
2,8,-9.9438493644960838e-02
3,8,9.9224741418013185e-02
201,8,-7.0786718483609246e-01
2,9,-2.8830430977084005e-03
3,9,-2.8892538156575168e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9627821963994501e-02
5,12,-9.9438544012415780e-02
202,12,-7.0643412465216038e-01
4,13,-9.9438544012415767e-02
5,13,9.9249625660618013e-02
202,13,-7.0777879844407310e-01
4,14,-2.8834045904169779e-03
5,14,-2.8888930548737644e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9668387220218285e-02
7,17,-9.9438458697057266e-02
203,17,-7.0628974355707475e-01
6,18,-9.9438458697057280e-02
7,18,9.9209060604128332e-02
203,18,-7.0792287584600733e-01
6,19,-2.8828152798247913e-03
7,19,-2.8894811259020672e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9290000634027181e-02
9,22,-9.9438612527721862e-02
204,22,-7.0763536715600317e-01
8,23,-9.9438612527721848e-02
9,23,9.9587446855647604e-02
204,23,-7.0657779978569157e-01
8,24,-2.8883076210449075e-03
9,24,-2.8839910195334315e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9692019324746139e-02
11,27,-9.9438401382319394e-02
205,27,-7.0620561790045344e-01
10,28,-9.9438401382319394e-02
11,28,9.9185428647614982e-02
205,28,-7.0800679745736805e-01
10,29,-2.8824719097977659e-03
11,29,-2.8898236630912947e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9529087183441389e-02
13,32,-9.9438682679096682e-02
206,32,-7.0678542183078896e-01
12,33,-9.9438682679096710e-02
13,33,9.9348360291192983e-02
206,33,-7.0742799456020500e-01
12,34,-2.8848384564521966e-03
13,34,-2.8874612022865478e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9276658286258548e-02
15,37,-9.9438590703165256e-02
207,37,-7.0768276525623841e-01
14,38,-9.9438590703165228e-02
15,38,9.9600787251722805e-02
207,38,-7.0653032755804890e-01
14,39,-2.8885010826785206e-03
15,39,-2.8837972553389718e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
