0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.9820247113277527e-02
1,2,-9.9801809797259999e-02
200,2,-7.0704146899914710e-01
0,3,-9.9801809797260013e-02
1,3,9.9783375886710157e-02
200,3,-7.0717208734191983e-01
0,4,-2.8858835469352910e-03
1,4,-2.8864166830282409e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9760227921227310e-02
3,7,-9.9801802859412092e-02
201,7,-7.0725407803313378e-01
2,8,-9.9801802859412078e-02
3,8,9.9843395123895368e-02
201,8,-7.0695945365027957e-01
2,9,-2.8867513389107466e-03
3,9,-2.8855487904093009e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9738079772776295e-02
5,12,-9.9801791176406238e-02
202,12,-7.0733251838317968e-01
4,13,-9.9801791176406252e-02
5,13,9.9865543278062102e-02
202,13,-7.0688097190241916e-01
4,14,-2.8870715036048117e-03
5,14,-2.8852284567445646e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9774634035758175e-02
7,17,-9.9801807797753619e-02
203,17,-7.0720305228402625e-01
6,18,-9.9801807797753592e-02
7,18,9.9828988960561332e-02
203,18,-7.0701049698017693e-01
6,19,-2.8865430705470427e-03
7,19,-2.8857571305313310e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.9742644533476019e-02
9,22,-9.9801793960647242e-02
204,22,-7.0731635235078738e-01
8,23,-9.9801793960647242e-02
9,23,9.9860978464637984e-02
204,23,-7.0689714789152780e-01
8,24,-2.8870055197991289e-03
9,24,-2.8852944811899061e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9794933593970125e-02
11,27,-9.9801811257619819e-02
205,27,-7.0713114610701666e-01
10,28,-9.9801811257619819e-02
11,28,9.9808689395264105e-02
205,28,-7.0708241542650230e-01
10,29,-2.8862495759470032e-03
11,29,-2.8860506752102100e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9868293050241239e-02
13,32,-9.9801789342646316e-02
206,32,-7.0687122736326413e-01
12,33,-9.9801789342646316e-02
13,33,9.9735329920810023e-02
206,33,-7.0734225656746441e-01
12,34,-2.8851886831153602e-03
13,34,-2.8871112512957697e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.9734925966035060e-02
15,37,-9.9801788099691563e-02
207,37,-7.0734368367564726e-01
14,38,-9.9801788099691577e-02
15,38,9.9868695057614754e-02
207,38,-7.0686979930123328e-01
14,39,-2.8871170762271282e-03
15,39,-2.8851828542907445e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
