0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.2100929663140032e-02
1,2,-8.1241766842297655e-02
200,2,-7.0337775519784618e-01
0,3,-8.1241766842297655e-02
1,3,8.0391594915416503e-02
200,3,-7.1081624453359160e-01
0,4,-2.8709296130524299e-03
1,4,-2.9012907940146561e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.2949782402810313e-02
3,7,-8.1228432041474063e-02
201,7,-6.9965456264092618e-01
2,8,-8.1228432041474050e-02
3,8,7.9542802654691852e-02
201,8,-7.1448127545495144e-01
2,9,-2.8557329087384709e-03
3,9,-2.9162501038977576e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.0148925664265624e-02
5,12,-8.1238828927632400e-02
202,12,-7.1186586707770427e-01
4,13,-8.1238828927632400e-02
5,13,8.2343553214657972e-02
202,13,-7.0231544713875438e-01
4,14,-2.9055749676640957e-03
5,14,-2.8665936617908306e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.0182196218789692e-02
7,17,-8.1239274594511399e-02
203,17,-7.1172205273934142e-01
6,18,-8.1239274594511399e-02
7,18,8.2310288915431906e-02
203,18,-7.0246118728688356e-01
6,19,-2.9049879703646553e-03
7,19,-2.8671885195382970e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.2846890631443876e-02
9,22,-8.1230514706366413e-02
204,22,-7.0010688816005262e-01
8,23,-8.1230514706366427e-02
9,23,7.9645674921164117e-02
204,23,-7.1403805581414725e-01
8,24,-2.8575791353471500e-03
9,24,-2.9144410441393730e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.0006180124579190e-02
11,27,-8.1236784226653369e-02
205,27,-7.1248266072124944e-01
10,28,-8.1236784226653383e-02
11,28,8.2486316697182177e-02
205,28,-7.0168971644991973e-01
10,29,-2.9080924927397901e-03
11,29,-2.8640396589792610e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.3031070902372189e-02
13,32,-8.1226694448051043e-02
206,32,-6.9929700097331515e-01
12,33,-8.1226694448051071e-02
13,33,7.9461529512424356e-02
206,33,-7.1483124192338388e-01
12,34,-2.8542734733604668e-03
13,34,-2.9176785384627878e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.1648195653965666e-02
15,37,-8.1245309706081667e-02
207,37,-7.0535573031132981e-01
14,38,-8.1245309706081681e-02
15,38,8.0844411764003615e-02
207,38,-7.0885350652795009e-01
14,39,-2.8790029808625672e-03
15,39,-2.8932796184814257e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
