0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.3494593862689250e-02
1,2,-7.4758804526127737e-02
200,2,-7.1311061117837860e-01
0,3,-7.4758804526127737e-02
1,3,7.6044761395886395e-02
200,3,-7.0105153606906767e-01
0,4,-2.9106555558301131e-03
1,4,-2.8614348410982318e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.4279860339080350e-02
3,7,-7.4768100865827816e-02
201,7,-7.0941926425364243e-01
2,8,-7.4768100865827830e-02
3,8,7.5259550591015745e-02
201,8,-7.0478671064785336e-01
2,9,-2.8955888336883329e-03
3,9,-2.8766804516238880e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.5824499730827472e-02
5,12,-7.4762215417568736e-02
202,12,-7.0210116653387211e-01
4,13,-7.4762215417568750e-02
5,13,7.3714813470381668e-02
202,13,-7.1207720926299556e-01
4,14,-2.8657190470770255e-03
5,14,-2.9064375888285497e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.5854697744761029e-02
7,17,-7.4761786163705796e-02
203,17,-7.0195735430782114e-01
6,18,-7.4761786163705823e-02
7,18,7.3684621210868884e-02
203,18,-7.1221897807708279e-01
6,19,-2.8651320583992666e-03
7,19,-2.9070162370493139e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.4183849718158473e-02
9,22,-7.4767401297640645e-02
204,22,-7.0987159064524952e-01
8,23,-7.4767401297640645e-02
9,23,7.5355543262324104e-02
204,23,-7.0433111871816589e-01
8,24,-2.8974350638581578e-03
9,24,-2.8748208927272044e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.5691931393053108e-02
11,27,-7.4763976678835484e-02
205,27,-7.0273225030929232e-01
10,28,-7.4763976678835484e-02
11,28,7.3847398341674003e-02
205,28,-7.1145441482588212e-01
10,29,-2.8682948992215978e-03
11,29,-2.9038955707178828e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.4355713150491914e-02
13,32,-7.4768566366509692e-02
206,32,-7.0906170150312386e-01
12,33,-7.4768566366509678e-02
13,33,7.5183711911801926e-02
206,33,-7.0514644114644354e-01
12,34,-2.8941293938902980e-03
13,34,-2.8781487393732355e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.3083675643466517e-02
15,37,-7.4750703349249575e-02
207,37,-7.1503488442188190e-01
14,38,-7.4750703349249548e-02
15,38,7.6455755707561079e-02
207,38,-6.9908877409080605e-01
14,39,-2.9185097323342086e-03
15,39,-2.8534235677175725e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
