0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.5985810102216145e-02
1,2,-3.5609281244071887e-02
200,2,-7.0337827800722907e-01
0,3,-3.5609281244071887e-02
1,3,3.5236692104961706e-02
200,3,-7.1081572719487929e-01
0,4,-2.8709317469682786e-03
1,4,-2.9012886824280751e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.6357950144141296e-02
3,7,-3.5603435381579306e-02
201,7,-6.9965431293611624e-01
2,8,-3.5603435381579306e-02
3,8,3.4864578611964278e-02
201,8,-7.1448151997787257e-01
2,9,-2.8557318895351650e-03
3,9,-2.9162511019504970e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.5130326538442280e-02
5,12,-3.5607993690709203e-02
202,12,-7.1186535668558948e-01
4,13,-3.5607993690709203e-02
5,13,3.6092155684636806e-02
202,13,-7.0231596447104827e-01
4,14,-2.9055728844309741e-03
5,14,-2.8665957733512142e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.5144903241766653e-02
7,17,-3.5608188919406453e-02
203,17,-7.1172160325932898e-01
6,18,-3.5608188919406453e-02
7,18,3.6077581702182629e-02
203,18,-7.0246164269230427e-01
6,19,-2.9049861357523599e-03
7,19,-2.8671903783359324e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.6312833008941725e-02
9,22,-3.5604348633028526e-02
204,22,-7.0010682298812610e-01
8,23,-3.5604348633028519e-02
9,23,3.4909687197087771e-02
204,23,-7.1403811971453768e-01
8,24,-2.8575788693392867e-03
9,24,-2.9144413049572932e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.5067728822149036e-02
11,27,-3.5607097092175077e-02
205,27,-7.1248245187653447e-01
10,28,-3.5607097092175077e-02
11,28,3.6154761255333706e-02
205,28,-7.0168992850688816e-01
10,29,-2.9080916403123823e-03
11,29,-2.8640405245179074e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.6393597467976935e-02
13,32,-3.5602673365260795e-02
206,32,-6.9929657489334907e-01
12,33,-3.5602673365260795e-02
13,33,3.4828938025947553e-02
206,33,-7.1483165874381260e-01
12,34,-2.8542717342585643e-03
13,34,-2.9176802397706601e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.5787225203141038e-02
15,37,-3.5610834045560744e-02
207,37,-7.0535769899710998e-01
14,38,-3.5610834045560744e-02
15,38,3.5435312299908761e-02
207,38,-7.0885154755103841e-01
14,39,-2.8790110163147311e-03
15,39,-2.8932716226572962e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
