0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.6648742767061736e-02
1,2,-5.7623256730737454e-02
200,2,-7.1311107157910925e-01
0,3,-5.7623256730737461e-02
1,3,5.8614535011130717e-02
200,3,-7.0105106774848758e-01
0,4,-2.9106574350167688e-03
1,4,-2.8614329295856603e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.7254117058916865e-02
3,7,-5.7630423696979051e-02
201,7,-7.0941911807712321e-01
2,8,-5.7630423696979037e-02
3,8,5.8009203636405798e-02
201,8,-7.0478685778515815e-01
2,9,-2.8955882370494792e-03
3,9,-2.8766810521843158e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.8444752346841870e-02
5,12,-5.7625886146557538e-02
202,12,-7.0210074478677698e-01
4,13,-5.7625886146557545e-02
5,13,5.6818493035422274e-02
202,13,-7.1207762510126182e-01
4,14,-2.8657173256603106e-03
5,14,-2.9064392861275958e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.8468025715941563e-02
7,17,-5.7625555293033766e-02
203,17,-7.0195695052585128e-01
6,18,-5.7625555293033773e-02
7,18,5.6795224093313057e-02
203,18,-7.1221937604115182e-01
6,19,-2.8651304103095936e-03
7,19,-2.9070178613924530e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.7180088935752965e-02
9,22,-5.7629884318748027e-02
204,22,-7.0987159244775289e-01
8,23,-5.7629884318748020e-02
9,23,5.8083217924406405e-02
204,23,-7.0433111690148364e-01
8,24,-2.8974350712153143e-03
9,24,-2.8748208853121749e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.8342535637024684e-02
11,27,-5.7627244244254423e-02
205,27,-7.0273204187228333e-01
10,28,-5.7627244244254416e-02
11,28,5.6920722469927798e-02
205,28,-7.1145462070747090e-01
10,29,-2.8682940484582959e-03
11,29,-2.9038964110508982e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.7312607123028096e-02
13,32,-5.7630782611514608e-02
206,32,-7.0906141116591859e-01
12,33,-5.7630782611514622e-02
13,33,5.7950724476485353e-02
206,33,-7.0514673309559928e-01
12,34,-2.8941282088404807e-03
13,34,-2.8781499310024427e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.6331807972358997e-02
15,37,-5.7617007239887559e-02
207,37,-7.1503657754973249e-01
14,38,-5.7617007239887559e-02
15,38,5.8931528079307890e-02
207,38,-6.9908704233876717e-01
14,39,-2.9185166430601294e-03
15,39,-2.8534164993419034e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
