0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,2.7854251721193803e-02
1,2,-2.8333426921720674e-02
200,2,-7.1311114045435886e-01
0,3,-2.8333426921720670e-02
1,3,2.8820845347558278e-02
200,3,-7.0105099768838774e-01
0,4,-2.9106577161402366e-03
1,4,-2.8614326436260692e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,2.8151975261880867e-02
3,7,-2.8336951401777798e-02
201,7,-7.0941843833043150e-01
2,8,-2.8336951401777798e-02
3,8,2.8523142950967063e-02
201,8,-7.0478754199887206e-01
2,9,-2.8955854625731864e-03
3,9,-2.8766838448933520e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,2.8737360464664213e-02
5,12,-2.8334719882280791e-02
202,12,-7.0210070696128624e-01
4,13,-2.8334719882280784e-02
5,13,2.7937720717061677e-02
202,13,-7.1207766239677950e-01
4,14,-2.8657171712705527e-03
5,14,-2.9064394383541987e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,2.8748800770182499e-02
7,17,-2.8334557238172905e-02
203,17,-7.0195695329005103e-01
6,18,-2.8334557238172908e-02
7,18,2.7926282570923382e-02
203,18,-7.1221937331678165e-01
6,19,-2.8651304215920417e-03
7,19,-2.9070178502725746e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,2.8115563468853719e-02
9,22,-2.8336686163771777e-02
204,22,-7.0987106316474380e-01
8,23,-2.8336686163771774e-02
9,23,2.8559547939831190e-02
204,23,-7.0433165034758771e-01
8,24,-2.8974329108765020e-03
9,24,-2.8748230626432117e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,2.8687093581959401e-02
11,27,-2.8335387745619042e-02
205,27,-7.0273208938746368e-01
10,28,-2.8335387745619039e-02
11,28,2.7987993848198604e-02
205,28,-7.1145457377483345e-01
10,29,-2.8682942423978075e-03
11,29,-2.9038962194891126e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,2.8180751642980673e-02
13,32,-2.8337127918615364e-02
206,32,-7.0906052275969444e-01
12,33,-2.8337127918615361e-02
13,33,2.8494371933332794e-02
206,33,-7.0514762643275530e-01
12,34,-2.8941245826926269e-03
13,34,-2.8781535772765487e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,2.7698364252280498e-02
15,37,-2.8330352418786075e-02
207,37,-7.1503726042792759e-01
14,38,-2.8330352418786068e-02
15,38,2.8976760535833316e-02
207,38,-6.9908634388015611e-01
14,39,-2.9185194303180681e-03
15,39,-2.8534136484904297e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
