0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.5180309022023917e-02
1,2,-3.4812207224456354e-02
200,2,-7.0337826671637504e-01
0,3,-3.4812207224456347e-02
1,3,3.4447956982976244e-02
200,3,-7.1081573836759404e-01
0,4,-2.8709317008831598e-03
1,4,-2.9012887280309928e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.5544122149196722e-02
3,7,-3.4806492140258986e-02
201,7,-6.9965427054324203e-01
2,8,-3.4806492140258993e-02
3,8,3.4084169810824544e-02
201,8,-7.1448156149099040e-01
2,9,-2.8557317165030251e-03
3,9,-2.9162512713917939e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.4343971902793091e-02
5,12,-3.4810948484046006e-02
202,12,-7.1186537176773124e-01
4,13,-3.4810948484046013e-02
5,13,3.5284274567565471e-02
202,13,-7.0231594918383400e-01
4,14,-2.9055729459907362e-03
5,14,-2.8665957109544212e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.4358223043702049e-02
7,17,-3.4811139352523494e-02
203,17,-7.1172161106879039e-01
6,18,-3.4811139352523494e-02
7,18,3.5270026086024239e-02
203,18,-7.0246163477989698e-01
6,19,-2.9049861676277125e-03
7,19,-2.8671903460403925e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.5500014148889772e-02
9,22,-3.4807384970055061e-02
204,22,-7.0010678843873930e-01
8,23,-3.4807384970055054e-02
9,23,3.4128269452858948e-02
204,23,-7.1403815358984446e-01
8,24,-2.8575787283213814e-03
9,24,-2.9144414432238515e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.4282775831512749e-02
11,27,-3.4810071959539668e-02
205,27,-7.1248246226081358e-01
10,28,-3.4810071959539668e-02
11,28,3.5345478317846638e-02
205,28,-7.0168991796289071e-01
10,29,-2.9080916826971950e-03
11,29,-2.8640404814811830e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.5578972141213500e-02
13,32,-3.4805747163333893e-02
206,32,-6.9929652637869721e-01
12,33,-3.4805747163333893e-02
13,33,3.4049326405206443e-02
206,33,-7.1483170620411618e-01
12,34,-2.8542715362395773e-03
13,34,-2.9176804334861851e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.4986168317405322e-02
15,37,-3.4813725258162384e-02
207,37,-7.0535769675914739e-01
14,38,-3.4813725258162377e-02
15,38,3.4642132152204144e-02
207,38,-7.0885154977797049e-01
14,39,-2.8790110071801899e-03
15,39,-2.8932716317468148e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
