0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.4650016225521032e-02
1,2,-7.3868832371475263e-02
200,2,-7.0337779023222557e-01
0,3,-7.3868832371475263e-02
1,3,7.3095823307532365e-02
200,3,-7.1081620986583549e-01
0,4,-2.8709297560498971e-03
1,4,-2.9012906525136108e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.5421836948710297e-02
3,7,-7.3856707744285321e-02
201,7,-6.9965457892642413e-01
2,8,-7.3856707744285335e-02
3,8,7.2324057587383556e-02
201,8,-7.1448125950740526e-01
2,9,-2.8557329752098909e-03
3,9,-2.9162500388057325e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.2875174496187967e-02
5,12,-7.3866161069138264e-02
202,12,-7.1186584446134038e-01
4,13,-7.3866161069138250e-02
5,13,7.4870623484781934e-02
202,13,-7.0231547006266548e-01
4,14,-2.9055748753524062e-03
5,14,-2.8665937553578151e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.2905424911556715e-02
7,17,-7.3866566277490497e-02
203,17,-7.1172203361327679e-01
6,18,-7.3866566277490511e-02
7,18,7.4840378754338577e-02
203,18,-7.0246120666509526e-01
6,19,-2.9049878922990857e-03
7,19,-2.8671885986330387e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.5328282330646756e-02
9,22,-7.3858601408557836e-02
204,22,-7.0010690726019809e-01
8,23,-7.3858601408557836e-02
9,23,7.2417594471138713e-02
204,23,-7.1403803708665303e-01
8,24,-2.8575792133069275e-03
9,24,-2.9144409677006214e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.2745382086279897e-02
11,27,-7.3864301926549567e-02
205,27,-7.1248264509031745e-01
10,28,-7.3864301926549553e-02
11,28,7.5000432228473857e-02
205,28,-7.0168973232127640e-01
10,29,-2.9080924289400676e-03
11,29,-2.8640397237603083e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.5495748854216754e-02
13,32,-7.3855127832877426e-02
206,32,-6.9929701445049164e-01
12,33,-7.3855127832877412e-02
13,33,7.2250159644664580e-02
206,33,-7.1483122873908422e-01
12,34,-2.8542735283693501e-03
13,34,-2.9176784846493197e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.4238358587986775e-02
15,37,-7.3872053639832624e-02
207,37,-7.0535581571520134e-01
14,38,-7.3872053639832597e-02
15,38,7.3507556103878657e-02
207,38,-7.0885342154548636e-01
14,39,-2.8790033294497979e-03
15,39,-2.8932792716142267e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
