0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.6059652913803982e-02
1,2,-7.5263711806511813e-02
200,2,-7.0337776216180292e-01
0,3,-7.5263711806511827e-02
1,3,7.4476099980540361e-02
200,3,-7.1081623764251056e-01
0,4,-2.8709296414767432e-03
1,4,-2.9012907658877950e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.6846045937231683e-02
3,7,-7.5251358210667224e-02
201,7,-6.9965456086843480e-01
2,8,-7.5251358210667210e-02
3,8,7.3689762999328973e-02
201,8,-7.1448127719066057e-01
2,9,-2.8557329015038123e-03
3,9,-2.9162501109822846e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.4251286384389742e-02
5,12,-7.5260990066864306e-02
202,12,-7.1186586393729723e-01
4,13,-7.5260990066864319e-02
5,13,7.6284424171746940e-02
202,13,-7.0231545032186604e-01
4,14,-2.9055749548461077e-03
5,14,-2.8665936747831232e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.4282108427367877e-02
7,17,-7.5261402934217375e-02
203,17,-7.1172205121355236e-01
6,18,-7.5261402934217361e-02
7,18,7.6253607921819788e-02
203,18,-7.0246118883278785e-01
6,19,-2.9049879641369451e-03
7,19,-2.8671885258481104e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.6750724917869356e-02
9,22,-7.5253287634069230e-02
204,22,-7.0010688822366474e-01
8,23,-7.5253287634069230e-02
9,23,7.3785065949487444e-02
204,23,-7.1403805575177626e-01
8,24,-2.8575791356067913e-03
9,24,-2.9144410438847975e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.4119044022289415e-02
11,27,-7.5259095825671543e-02
205,27,-7.1248266015710859e-01
10,28,-7.5259095825671557e-02
11,28,7.6416683177866263e-02
205,28,-7.0168971702273808e-01
10,29,-2.9080924904371745e-03
11,29,-2.8640396613172948e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.6921353330991038e-02
13,32,-7.5249748466155855e-02
206,32,-6.9929699735499817e-01
12,33,-7.5249748466155855e-02
13,33,7.3614469831985357e-02
206,33,-7.1483124546306975e-01
12,34,-2.8542734585918260e-03
13,34,-2.9176785529104851e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.5640229818685734e-02
15,37,-7.5266993913404912e-02
207,37,-7.0535575035080544e-01
14,38,-7.5266993913404912e-02
15,38,7.4895599687364395e-02
207,38,-7.0885348658735703e-01
14,39,-2.8790030626563452e-03
15,39,-2.8932795370912498e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
