0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.1221576354674161e-02
1,2,-4.0790262297670764e-02
200,2,-7.0337826041202378e-01
0,3,-4.0790262297670771e-02
1,3,4.0363461212567550e-02
200,3,-7.1081574460598096e-01
0,4,-2.8709316751511140e-03
1,4,-2.9012887534937966e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.1647849775733756e-02
3,7,-4.0783566097066223e-02
201,7,-6.9965439352736714e-01
2,8,-4.0783566097066223e-02
3,8,3.9937218188942247e-02
201,8,-7.1448144105907474e-01
2,9,-2.8557322184790462e-03
3,9,-2.9162507798329547e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.0241620350513693e-02
5,12,-4.0788787405422681e-02
202,12,-7.1186537068104538e-01
4,13,-4.0788787405422681e-02
5,13,4.1343394314476964e-02
202,13,-7.0231595028529559e-01
4,14,-2.9055729415552838e-03
5,14,-2.8665957154501826e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.0258315351130766e-02
7,17,-4.0789011008434482e-02
203,17,-7.1172163917956366e-01
6,18,-4.0789011008434475e-02
7,18,4.1326702434891088e-02
203,18,-7.0246160629856125e-01
6,19,-2.9049862823655624e-03
7,19,-2.8671902297900424e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.1596171194355228e-02
9,22,-4.0784612154598041e-02
204,22,-7.0010687830224727e-01
8,23,-4.0784612154598048e-02
9,23,3.9988886977816676e-02
204,23,-7.1403806547962312e-01
8,24,-2.8575790951112100e-03
9,24,-2.9144410835902951e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.0169916354061669e-02
11,27,-4.0787760375331578e-02
205,27,-7.1248245391251297e-01
10,28,-4.0787760375331564e-02
11,28,4.1415107309957247e-02
205,28,-7.0168992643959449e-01
10,29,-2.9080916486224984e-03
11,29,-2.8640405160799743e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.1688681270984324e-02
13,32,-4.0782693271525082e-02
206,32,-6.9929667607245638e-01
12,33,-4.0782693271525068e-02
13,33,3.9896394411423078e-02
206,33,-7.1483155976356683e-01
12,34,-2.8542721472345125e-03
13,34,-2.9176798357696569e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.0994110640731884e-02
15,37,-4.0792041110517492e-02
207,37,-7.0535757538353983e-01
14,38,-4.0792041110517499e-02
15,38,4.0590967628135410e-02
207,38,-7.0885167055531018e-01
14,39,-2.8790105117695469e-03
15,39,-2.8932721247155483e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
