0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.4846337092396209e-02
1,2,-4.4377095372931594e-02
200,2,-7.0337825501607165e-01
0,3,-4.4377095372931601e-02
1,3,4.3912763481238015e-02
200,3,-7.1081574994547359e-01
0,4,-2.8709316531268197e-03
1,4,-2.9012887752876437e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.5310093165101095e-02
3,7,-4.4369810364350164e-02
201,7,-6.9965439684580277e-01
2,8,-4.4369810364350150e-02
3,8,4.3449040473055534e-02
201,8,-7.1448143780950391e-01
2,9,-2.8557322320236812e-03
3,9,-2.9162507665694004e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.3780206846473158e-02
5,12,-4.4375490755976819e-02
202,12,-7.1186539078493638e-01
4,13,-4.4375490755976812e-02
5,13,4.4978868801128502e-02
202,13,-7.0231592990805047e-01
4,14,-2.9055730236119820e-03
5,14,-2.8665956322777536e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.3798372114967704e-02
7,17,-4.4375734053775893e-02
203,17,-7.1172164175994046e-01
6,18,-4.4375734053775893e-02
7,18,4.4960706933180439e-02
203,18,-7.0246160368416921e-01
6,19,-2.9049862928977126e-03
7,19,-2.8671902191190544e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.5253870509419078e-02
9,22,-4.4370948400793420e-02
204,22,-7.0010687994889698e-01
8,23,-4.4370948400793420e-02
9,23,4.3505252475058279e-02
204,23,-7.1403806386510027e-01
8,24,-2.8575791018322291e-03
9,24,-2.9144410770004059e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.3702200022660273e-02
11,27,-4.4374373448902805e-02
205,27,-7.1248245535059940e-01
10,28,-4.4374373448902799e-02
11,28,4.5056885419079304e-02
205,28,-7.0168992497938942e-01
10,29,-2.9080916544922389e-03
11,29,-2.8640405101199536e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.5354514936049597e-02
13,32,-4.4368860792658747e-02
206,32,-6.9929668086847807e-01
12,33,-4.4368860792658754e-02
13,33,4.3404627098626761e-02
206,33,-7.1483155507177365e-01
12,34,-2.8542721668101110e-03
13,34,-2.9176798166194806e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.4598871215661216e-02
15,37,-4.4379030680716809e-02
207,37,-7.0535755702069902e-01
14,38,-4.4379030680716816e-02
15,38,4.4160273802364772e-02
207,38,-7.0885168882763561e-01
14,39,-2.8790104368191763e-03
15,39,-2.8932721992964683e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
