0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.0760094960150584e-02
1,2,-8.9810312305731943e-02
200,2,-7.0337773882499421e-01
0,3,-8.9810312305731943e-02
1,3,8.8870468899294841e-02
200,3,-7.1081626073510606e-01
0,4,-2.8709295462244627e-03
1,4,-2.9012908601432868e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.1698468013085066e-02
3,7,-8.9795571213955275e-02
201,7,-6.9965457777539808e-01
2,8,-8.9795571213955261e-02
3,8,8.7932162710612674e-02
201,8,-7.1448126063454565e-01
2,9,-2.8557329705118256e-03
3,9,-2.9162500434063055e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.8602206131202732e-02
5,12,-8.9807064519674004e-02
202,12,-7.1186588033696441e-01
4,13,-8.9807064519673990e-02
5,13,9.1028307192461133e-02
202,13,-7.0231543369918825e-01
4,14,-2.9055750217835247e-03
5,14,-2.8665936069354587e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.8638985025462080e-02
7,17,-8.9807557185826614e-02
203,17,-7.1172206873348787e-01
6,18,-8.9807557185826600e-02
7,18,9.0991535218602426e-02
203,18,-7.0246117108187878e-01
6,19,-2.9049880356468859e-03
7,19,-2.8671884533954203e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.1584727246731362e-02
9,22,-8.9797873474319570e-02
204,22,-7.0010689147881688e-01
8,23,-8.9797873474319570e-02
9,23,8.8045881916383489e-02
204,23,-7.1403805256013364e-01
8,24,-2.8575791488931268e-03
9,24,-2.9144410308576847e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.8444407794206092e-02
11,27,-8.9804804212778297e-02
205,27,-7.1248266413255046e-01
10,28,-8.9804804212778283e-02
11,28,9.1186125395977535e-02
205,28,-7.0168971298614824e-01
10,29,-2.9080925066634678e-03
11,29,-2.8640396448414182e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.1788329700210378e-02
13,32,-8.9793650367617384e-02
206,32,-6.9929701725901661e-01
12,33,-8.9793650367617370e-02
13,33,8.7842318001385644e-02
206,33,-7.1483122599159221e-01
12,34,-2.8542735398327176e-03
13,34,-2.9176784734350667e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.0259633663693259e-02
15,37,-8.9814228847474184e-02
207,37,-7.0535562584224465e-01
14,38,-8.9814228847474170e-02
15,38,8.9371021973372183e-02
207,38,-7.0885361048152629e-01
14,39,-2.8790025544581381e-03
15,39,-2.8932800427817367e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
