0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.9235465299116787e-02
1,2,-1.9566402672133630e-02
200,2,-7.1311169024185084e-01
0,3,-1.9566402672133634e-02
1,3,1.9903033671125024e-02
200,3,-7.0105043844249226e-01
0,4,-2.9106599601708165e-03
1,4,-2.8614303609897610e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.9441091930661895e-02
3,7,-1.9568837093824506e-02
201,7,-7.0941852822256879e-01
2,8,-1.9568837093824506e-02
3,8,1.9697421655657195e-02
201,8,-7.0478745151607558e-01
2,9,-2.8955858294798693e-03
3,9,-2.8766834755758154e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.9845388350757782e-02
5,12,-1.9567295561361778e-02
202,12,-7.0210001433836433e-01
4,13,-1.9567295561361782e-02
5,13,1.9293099677289434e-02
202,13,-7.1207834531466296e-01
4,14,-2.8657143442382183e-03
5,14,-2.9064422257741311e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.9853278058064319e-02
7,17,-1.9567183375936856e-02
203,17,-7.0195645513929761e-01
6,18,-1.9567183375936853e-02
7,18,1.9285211447084810e-02
203,18,-7.1221986428930151e-01
6,19,-2.8651283883236603e-03
7,19,-2.9070198542420437e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.9415942723071650e-02
9,22,-1.9568653888282068e-02
204,22,-7.0987122630439126e-01
8,23,-1.9568653888282068e-02
9,23,1.9722566164368856e-02
204,23,-7.0433148592484474e-01
8,24,-2.8974335767526140e-03
9,24,-2.8748223915299751e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.9810657410692128e-02
11,27,-1.9567757051546272e-02
205,27,-7.0273172091353886e-01
10,28,-1.9567757051546276e-02
11,28,1.9327834916860645e-02
205,28,-7.1145493773105262e-01
10,29,-2.8682927384226040e-03
11,29,-2.9038977050247013e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.9460967098442361e-02
13,32,-1.9568959013427020e-02
206,32,-7.0906056097900683e-01
12,33,-1.9568959013427017e-02
13,33,1.9677550192242856e-02
206,33,-7.0514758800136013e-01
12,34,-2.8941247386898203e-03
13,34,-2.8781534204137113e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.9127751940221017e-02
15,37,-1.9564277666521291e-02
207,37,-7.1503889562375300e-01
14,38,-1.9564277666521291e-02
15,38,2.0010765604288820e-02
207,38,-6.9908467137047414e-01
14,39,-2.9185261045867436e-03
15,39,-2.8534068219202994e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
