0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,5.3514647708624061e-02
1,2,-5.4435248007923390e-02
200,2,-7.1311108045472260e-01
0,3,-5.4435248007923390e-02
1,3,5.5371685184551753e-02
200,3,-7.0105105872018925e-01
0,4,-2.9106574712437624e-03
1,4,-2.8614328927354629e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,5.4086532126660883e-02
3,7,-5.4442018495547563e-02
201,7,-7.0941911096707533e-01
2,8,-5.4442018495547563e-02
3,8,5.4799841315922158e-02
201,8,-7.0478686494193710e-01
2,9,-2.8955882080288755e-03
3,9,-2.8766810813956583e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.5211297882289775e-02
5,12,-5.4437731925885670e-02
202,12,-7.0210072184434658e-01
4,13,-5.4437731925885677e-02
5,13,5.3675004408566665e-02
202,13,-7.1207764772224635e-01
4,14,-2.8657172320177378e-03
5,14,-2.9064393784581448e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.5233280587150047e-02
7,17,-5.4437419419422158e-02
203,17,-7.0195694762095706e-01
6,18,-5.4437419419422164e-02
7,18,5.3653025884823541e-02
203,18,-7.1221937890418918e-01
6,19,-2.8651303984528827e-03
7,19,-2.9070178730783197e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,5.4016599193943214e-02
9,22,-5.4441508956653617e-02
204,22,-7.0987158804706851e-01
8,23,-5.4441508956653617e-02
9,23,5.4869761179073454e-02
204,23,-7.0433112133678510e-01
8,24,-2.8974350532533374e-03
9,24,-2.8748209034154459e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.5114733254592763e-02
11,27,-5.4439014935657191e-02
205,27,-7.0273203898385928e-01
10,28,-5.4439014935657185e-02
11,28,5.3771581066624302e-02
205,28,-7.1145462356048239e-01
10,29,-2.8682940366688099e-03
11,29,-2.9038964226958432e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,5.4141786752531784e-02
13,32,-5.4442357554904147e-02
206,32,-7.0906140064181822e-01
12,33,-5.4442357554904147e-02
13,33,5.4744596990926403e-02
206,33,-7.0514674367812469e-01
12,34,-2.8941281658849687e-03
13,34,-2.8781499741964240e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,5.3215244963888672e-02
15,37,-5.4429344158854337e-02
207,37,-7.1503660135438651e-01
14,38,-5.4429344158854337e-02
15,38,5.5671142875944116e-02
207,38,-6.9908701799101391e-01
14,39,-2.9185167402219821e-03
15,39,-2.8534163999633187e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
