0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.6513621367991284e-02
1,2,-9.6482300243428104e-02
200,2,-7.0699201618926177e-01
0,3,-9.6482300243428104e-02
1,3,9.6450989283366428e-02
200,3,-7.0722152756024226e-01
0,4,-2.8856816987316773e-03
1,4,-2.8866184798377200e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.6189719262339934e-02
3,7,-9.6481860167878478e-02
201,7,-7.0817812740090635e-01
2,8,-9.6481860167878492e-02
3,8,9.6774888344004217e-02
201,8,-7.0603380929736326e-01
2,9,-2.8905229689832877e-03
3,9,-2.8817706501933159e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.6165352392411668e-02
5,12,-9.6481783061579882e-02
202,12,-7.0826727708775361e-01
4,13,-9.6481783061579868e-02
5,13,9.6799254941182938e-02
202,13,-7.0594437755867101e-01
4,14,-2.8908868452561338e-03
5,14,-2.8814056226884495e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.6205010858263967e-02
7,17,-9.6481905408062146e-02
203,17,-7.0812217515274711e-01
6,18,-9.6481905408062160e-02
7,18,9.6759596907946652e-02
203,18,-7.0608992703262818e-01
6,19,-2.8902945924601888e-03
7,19,-2.8819997021739892e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.6569156345137894e-02
9,22,-9.6482265928882358e-02
204,22,-7.0678844826501375e-01
8,23,-9.6482265928882371e-02
9,23,9.6395453694364280e-02
204,23,-7.0742497086202294e-01
8,24,-2.8848508092449506e-03
9,24,-2.8874488606613147e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.5996040570726582e-02
11,27,-9.6481079095175865e-02
205,27,-7.0888642543497604e-01
10,28,-9.6481079095175851e-02
11,28,9.6968568370393693e-02
205,28,-7.0532264661927735e-01
10,29,-2.8934139813672458e-03
11,29,-2.8788679453848019e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.6286667706661541e-02
13,32,-9.6482106023963621e-02
206,32,-7.0782331650006114e-01
12,33,-9.6482106023963649e-02
13,33,9.6677941033110809e-02
206,33,-7.0638951904657699e-01
12,34,-2.8890747612247357e-03
13,34,-2.8832225267207191e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.6862994687801574e-02
15,37,-9.6481551816167702e-02
207,37,-7.0571038091614013e-01
14,38,-9.6481551816167715e-02
15,38,9.6101611052379965e-02
207,38,-7.0850042926394641e-01
14,39,-2.8804505343515891e-03
15,39,-2.8918384867916147e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
