0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.6668887178263568e-02
1,2,-3.7299701129551187e-02
200,2,-7.1311115031180805e-01
0,3,-3.7299701129551187e-02
1,3,3.7941366957504816e-02
200,3,-7.0105098766136109e-01
0,4,-2.9106577563747234e-03
1,4,-2.8614326026994296e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.7060754923861683e-02
3,7,-3.7304340474126445e-02
201,7,-7.0941912921699446e-01
2,8,-3.7304340474126445e-02
3,8,3.7549527014992187e-02
201,8,-7.0478684657206914e-01
2,9,-2.8955882825183413e-03
3,9,-2.8766810064166054e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.7831471216612525e-02
5,12,-3.7301403125863955e-02
202,12,-7.0210061656371803e-01
4,13,-3.7301403125863955e-02
5,13,3.6778761978128571e-02
202,13,-7.1207775152777164e-01
4,14,-2.8657168023008867e-03
5,14,-2.9064398021541667e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.7846530144388532e-02
7,17,-3.7301189038530053e-02
203,17,-7.0195687941597706e-01
6,18,-3.7301189038530060e-02
7,18,3.6763705903286176e-02
203,18,-7.1221944612639110e-01
6,19,-2.8651301200652091e-03
7,19,-2.9070181474546539e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.7012834751958573e-02
9,22,-3.7303991319378539e-02
204,22,-7.0987161824155764e-01
8,23,-3.7303991319378539e-02
9,23,3.7597438231413288e-02
204,23,-7.0433109090477619e-01
8,24,-2.8974351764961500e-03
9,24,-2.8748207792031648e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.7765297050599972e-02
11,27,-3.7302282359033059e-02
205,27,-7.0273199950527798e-01
10,28,-3.7302282359033066e-02
11,28,3.6844944376544300e-02
205,28,-7.1145466255504575e-01
10,29,-2.8682938755317435e-03
11,29,-2.9038965818573262e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.7098617025538752e-02
13,32,-3.7304572808539042e-02
206,32,-7.0906140989311472e-01
12,33,-3.7304572808539029e-02
13,33,3.7511671970671776e-02
206,33,-7.0514673437546926e-01
12,34,-2.8941282036453629e-03
13,34,-2.8781499362264019e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.6463718316475963e-02
15,37,-3.7295655087009744e-02
207,37,-7.1503680348527709e-01
14,38,-3.7295655087009744e-02
15,38,3.8146572883673666e-02
207,38,-6.9908681124847238e-01
14,39,-2.9185175652460256e-03
15,39,-2.8534155561162106e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
