0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.1226621546082586e-02
1,2,-7.0481267931532893e-02
200,2,-7.0337781909532027e-01
0,3,-7.0481267931532893e-02
1,3,6.9743714097439763e-02
200,3,-7.1081618130478086e-01
0,4,-2.8709298738584465e-03
1,4,-2.9012905359378778e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.1963053086873924e-02
3,7,-7.0469699267741742e-02
201,7,-6.9965457810474452e-01
2,8,-7.0469699267741728e-02
3,8,6.9007335040260437e-02
201,8,-7.1448126031203363e-01
2,9,-2.8557329718560966e-03
3,9,-2.9162500420899296e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.9533182651989794e-02
5,12,-7.0478719132980067e-02
202,12,-7.1186582297206291e-01
4,13,-7.0478719132980067e-02
5,13,7.1437113348979536e-02
202,13,-7.0231549184416242e-01
4,14,-2.9055747876410697e-03
5,14,-2.8665938442618841e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.9562045628159042e-02
7,17,-7.0479105753761359e-02
203,17,-7.1172201301100269e-01
6,18,-7.0479105753761345e-02
7,18,7.1408255795155751e-02
203,18,-7.0246122753897677e-01
6,19,-2.9049878082081709e-03
7,19,-2.8671886838325549e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.1873787565486874e-02
9,22,-7.0471506114595461e-02
204,22,-7.0010691272983183e-01
8,23,-7.0471506114595461e-02
9,23,6.9096583640239378e-02
204,23,-7.1403803172373381e-01
8,24,-2.8575792356319634e-03
9,24,-2.9144409458111550e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.9409339783501445e-02
11,27,-7.0476945215632691e-02
205,27,-7.1248263672158296e-01
10,28,-7.0476945215632691e-02
11,28,7.1560971800339046e-02
205,28,-7.0168974081873292e-01
10,29,-2.9080923947819677e-03
11,29,-2.8640397584438044e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.2033576891519319e-02
13,32,-7.0468191778236655e-02
206,32,-6.9929700633126202e-01
12,33,-7.0468191778236655e-02
13,33,6.8936824558534032e-02
206,33,-7.1483123668187210e-01
12,34,-2.8542734952296373e-03
13,34,-2.9176785170688621e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.0833829919859093e-02
15,37,-7.0484341462023661e-02
207,37,-7.0535590599927500e-01
14,38,-7.0484341462023661e-02
15,38,7.0136577352318208e-02
207,38,-7.0885333170687859e-01
14,39,-2.8790036979562212e-03
15,39,-2.8932789049260317e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
