0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,3.5297724922540116e-02
1,2,-3.5904947401901574e-02
200,2,-7.1311111710575570e-01
0,3,-3.5904947401901567e-02
1,3,3.6522615855904453e-02
200,3,-7.0105102143865483e-01
0,4,-2.9106576208398158e-03
1,4,-2.8614327405659347e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,3.5674945336255842e-02
3,7,-3.5909413271824571e-02
201,7,-7.0941903852952160e-01
2,8,-3.5909413271824571e-02
3,8,3.6145422210814349e-02
201,8,-7.0478693785558288e-01
2,9,-2.8955879123653910e-03
3,9,-2.8766813790023758e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,3.6416829094988862e-02
5,12,-3.5906585752170074e-02
202,12,-7.0210065397036292e-01
4,13,-3.5906585752170081e-02
5,13,3.5403491529012704e-02
202,13,-7.1207771464524083e-01
4,14,-2.8657169549810698e-03
5,14,-2.9064396516132246e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,3.6431326379527687e-02
7,17,-3.5906379649941568e-02
203,17,-7.0195690236668296e-01
6,18,-3.5906379649941575e-02
7,18,3.5388996989421537e-02
203,18,-7.1221942350638767e-01
6,19,-2.8651302137415596e-03
7,19,-2.9070180551281095e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,3.5628815468366715e-02
9,22,-3.5909077172407732e-02
204,22,-7.0987154313286449e-01
8,23,-3.5909077172407732e-02
9,23,3.6191543457816944e-02
204,23,-7.0433116660429373e-01
8,24,-2.8974348699300559e-03
9,24,-2.8748210881807874e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,3.6353129912391841e-02
11,27,-3.5907432095298494e-02
205,27,-7.0273203171020737e-01
10,28,-3.5907432095298494e-02
11,28,3.5467198636972619e-02
205,28,-7.1145463074495763e-01
10,29,-2.8682940069804349e-03
11,29,-2.9038964520202316e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,3.5711393027577629e-02
13,32,-3.5909636916779918e-02
206,32,-7.0906130567610515e-01
12,33,-3.5909636916779918e-02
13,33,3.6108981313026992e-02
206,33,-7.0514683917103183e-01
12,34,-2.8941277782698134e-03
13,34,-2.8781503639633919e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,3.5100227401311176e-02
15,37,-3.5901052625511250e-02
207,37,-7.1503677560728907e-01
14,38,-3.5901052625511243e-02
15,38,3.6720148986031348e-02
207,38,-6.9908683976250885e-01
14,39,-2.9185174514583193e-03
15,39,-2.8534156725000329e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
