0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.0754990830729272e-02
1,2,-6.0119307315864484e-02
200,2,-7.0337834717681880e-01
0,3,-6.0119307315864484e-02
1,3,5.9490274999947218e-02
200,3,-7.1081565874902242e-01
0,4,-2.8709320292931344e-03
1,4,-2.9012884030572310e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.1383227857843968e-02
3,7,-6.0109438838699854e-02
201,7,-6.9965467148499205e-01
2,8,-6.0109438838699861e-02
3,8,5.8862082747929104e-02
201,8,-7.1448116886957069e-01
2,9,-2.8557333529999644e-03
3,9,-2.9162496688553870e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,5.9310689939108374e-02
5,12,-6.0117133436281632e-02
202,12,-7.1186533258288820e-01
4,13,-6.0117133436281625e-02
5,13,6.0934542091924643e-02
202,13,-7.0231598890147295e-01
4,14,-2.9055727860526014e-03
5,14,-2.8665958730672331e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,5.9335308330211112e-02
7,17,-6.0117463164444863e-02
203,17,-7.1172152969571667e-01
6,18,-6.0117463164444870e-02
7,18,6.0909928321518952e-02
203,18,-7.0246171722563588e-01
6,19,-2.9049858354927177e-03
7,19,-2.8671906825536125e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.1307069836612181e-02
9,22,-6.0110980342593504e-02
204,22,-7.0010710148557054e-01
8,23,-6.0110980342593504e-02
9,23,5.8938226331440267e-02
204,23,-7.1403784665063308e-01
8,24,-2.8575800060635500e-03
9,24,-2.9144401904107439e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,5.9205022498441506e-02
11,27,-6.0115619969061576e-02
205,27,-7.1248233116610127e-01
10,28,-6.0115619969061583e-02
11,28,6.1040222801363953e-02
205,28,-7.0169005107391824e-01
10,29,-2.9080911476167363e-03
11,29,-2.8640410247914995e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.1443398110947817e-02
13,32,-6.0108152676682576e-02
206,32,-6.9929701260784760e-01
12,33,-6.0108152676682569e-02
13,33,5.8801923872755756e-02
206,33,-7.1483123054168540e-01
12,34,-2.8542735208483541e-03
13,34,-2.9176784920068757e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.0419750984343712e-02
15,37,-6.0121929335350953e-02
207,37,-7.0535758358991207e-01
14,38,-6.0121929335350953e-02
15,38,5.9825575711849231e-02
207,38,-7.0885166238938901e-01
14,39,-2.8790105452649439e-03
15,39,-2.8932720913852580e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
