0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,9.8362658182511192e-02
1,2,-9.8847763392403268e-02
200,2,-7.0884400306892992e-01
0,3,-9.8847763392403282e-02
1,3,9.9335261045413639e-02
200,3,-7.0536528076820948e-01
0,4,-2.8932408288527716e-03
1,4,-2.8790419623192188e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,9.9231632857288574e-02
3,7,-9.8848218298763238e-02
201,7,-7.0573674320988844e-01
2,8,-9.8848218298763224e-02
3,8,9.8466285190451419e-02
201,8,-7.0847416980684630e-01
2,9,-2.8805581355505617e-03
3,9,-2.8917313053340630e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,9.9206755929352561e-02
5,12,-9.8848311334625585e-02
202,12,-7.0582588719555706e-01
4,13,-9.8848311334625585e-02
5,13,9.8491161838466068e-02
202,13,-7.0838535908402622e-01
4,14,-2.8809219885532907e-03
5,14,-2.8913688125878586e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,9.9247246914585363e-02
7,17,-9.8848156700782078e-02
203,17,-7.0568078602276862e-01
6,18,-9.8848156700782092e-02
7,18,9.8450671297225054e-02
203,18,-7.0852990638242475e-01
6,19,-2.8803297388684400e-03
7,19,-2.8919588015609140e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,9.8357466244341329e-02
9,22,-9.8847737772906313e-02
204,22,-7.0886252755049062e-01
8,23,-9.8847737772906341e-02
9,23,9.9340453103461124e-02
204,23,-7.0534666443865046e-01
8,24,-2.8933164389815910e-03
9,24,-2.8789659773006109e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,9.9032806782850896e-02
11,27,-9.8848788740637905e-02
205,27,-7.0644890873025468e-01
10,28,-9.8848788740637919e-02
11,28,9.8665112631981661e-02
205,28,-7.0776404214528466e-01
10,29,-2.8834649335928728e-03
11,29,-2.8888328250827912e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,9.9330617135109878e-02
13,32,-9.8847786120260170e-02
206,32,-7.0538193143447647e-01
12,33,-9.8847786120260156e-02
13,33,9.8367302073501695e-02
206,33,-7.0882743372824353e-01
12,34,-2.8791099242223496e-03
13,34,-2.8931731988907864e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,9.8556562683592294e-02
15,37,-9.8848525637283149e-02
207,37,-7.0815182055792292e-01
14,38,-9.8848525637283149e-02
15,38,9.9141353499043100e-02
207,38,-7.0606019505457140e-01
14,39,-2.8904155941139676e-03
15,39,-2.8818783471615127e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
