0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,1.2223475477869396e-02
1,2,-1.2095598359302332e-02
200,2,-7.0337887367624741e-01
0,3,-1.2095598359302330e-02
1,3,1.1969059040077419e-02
200,3,-7.1081513775800631e-01
0,4,-2.8709341782703940e-03
1,4,-2.9012862765632878e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,1.2349941624960791e-02
3,7,-1.2093611656451451e-02
201,7,-6.9965316034679004e-01
2,8,-1.2093611656451451e-02
3,8,1.1842601960276294e-02
201,8,-7.1448264864638167e-01
2,9,-2.8557271850889357e-03
3,9,-2.9162557087607380e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,1.1932912599532372e-02
5,12,-1.2095160873176872e-02
202,12,-7.1186525293925029e-01
4,13,-1.2095160873176870e-02
5,13,1.2259615188479766e-02
202,13,-7.0231606962801096e-01
4,14,-2.9055724609765286e-03
5,14,-2.8665962025633067e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,1.1937867526645805e-02
7,17,-1.2095227220631256e-02
203,17,-7.1172139520254252e-01
6,18,-1.2095227220631253e-02
7,18,1.2254661160560201e-02
203,18,-7.0246185349166557e-01
6,19,-2.9049852865409864e-03
7,19,-2.8671912387414887e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,1.2334606257252450e-02
9,22,-1.2093922115352323e-02
204,22,-7.0010597180252832e-01
8,23,-1.2093922115352325e-02
9,23,1.1857934423014829e-02
204,23,-7.1403895429201736e-01
8,24,-2.8575753951123571e-03
9,24,-2.9144447113959859e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,1.1911641666430059e-02
11,27,-1.2094856199127063e-02
205,27,-7.1248258089545136e-01
10,28,-1.2094856199127065e-02
11,28,1.2280888778734090e-02
205,28,-7.0168979750353833e-01
10,29,-2.9080921669202061e-03
11,29,-2.8640399898103570e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,1.2362061926140635e-02
13,32,-1.2093352521504473e-02
206,32,-6.9929507357092602e-01
12,33,-1.2093352521504471e-02
13,33,1.1830483950264183e-02
206,33,-7.1483312743565064e-01
12,34,-2.8542656064119397e-03
13,34,-2.9176862344312236e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,1.2155946348292632e-02
15,37,-1.2096125452255356e-02
207,37,-7.0536046435179900e-01
14,38,-1.2096125452255354e-02
15,38,1.2036598942150707e-02
207,38,-7.0884879581573279e-01
14,39,-2.8790223034767270e-03
15,39,-2.8932603910846203e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
