0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,8.3309184493884886e-02
1,2,-8.2437377854329613e-02
200,2,-7.0337775616179299e-01
0,3,-8.2437377854329613e-02
1,3,8.1574694420353588e-02
200,3,-7.1081624357973217e-01
0,4,-2.8709296169869068e-03
1,4,-2.9012907901213524e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,8.4170529280692574e-02
3,7,-8.2423846818120247e-02
201,7,-6.9965456477197585e-01
2,8,-8.2423846818120261e-02
3,8,8.0713411004477542e-02
201,8,-7.1448127336812484e-01
2,9,-2.8557329174366329e-03
3,9,-2.9162500953800979e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,8.1328453928981664e-02
5,12,-8.2434396704880814e-02
202,12,-7.1186586590814249e-01
4,13,-8.2434396704880827e-02
5,13,8.3555378613635434e-02
202,13,-7.0231544832422022e-01
4,14,-2.9055749628903739e-03
5,14,-2.8665936666294671e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,8.1362214071757338e-02
7,17,-8.2434848929860763e-02
203,17,-7.1172205175996106e-01
6,18,-8.2434848929860777e-02
7,18,8.3521624818317708e-02
203,18,-7.0246118827917547e-01
6,19,-2.9049879663671846e-03
7,19,-2.8671885235884678e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,8.4066123372484425e-02
9,22,-8.2425960130504267e-02
204,22,-7.0010688989588321e-01
8,23,-8.2425960130504253e-02
9,23,8.0817797120632140e-02
204,23,-7.1403805411218357e-01
8,24,-2.8575791424321731e-03
9,24,-2.9144410371925826e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,8.1183607900026433e-02
11,27,-8.2432321917973422e-02
205,27,-7.1248265847342351e-01
10,28,-8.2432321917973436e-02
11,28,8.3700242851441342e-02
205,28,-7.0168971873232033e-01
10,29,-2.9080924835649903e-03
11,29,-2.8640396682951814e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,8.4253014008622479e-02
13,32,-8.2422083655419101e-02
206,32,-6.9929700341214462e-01
12,33,-8.2422083655419101e-02
13,33,8.0630941860497268e-02
206,33,-7.1483123953755345e-01
12,34,-2.8542734833148726e-03
13,34,-2.9176785287247046e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,8.2849787620014465e-02
15,37,-8.2440972871657942e-02
207,37,-7.0535573182024847e-01
14,38,-8.2440972871657969e-02
15,38,8.2034175382527746e-02
207,38,-7.0885350502647726e-01
14,39,-2.8790029870214189e-03
15,39,-2.8932796123529651e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
