0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.8274788763002867e-02
1,2,-7.7455665303056365e-02
200,2,-7.0337775468056474e-01
0,3,-7.7455665303056365e-02
1,3,7.6645113737754872e-02
200,3,-7.1081624504545993e-01
0,4,-2.8709296109410772e-03
1,4,-2.9012907961039145e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.9084082910853920e-02
3,7,-7.7442951939273780e-02
201,7,-6.9965456028949646e-01
2,8,-7.7442951939273794e-02
3,8,7.5835877262800694e-02
201,8,-7.1448127775758496e-01
2,9,-2.8557328991407984e-03
3,9,-2.9162501132962617e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.6413753409288770e-02
5,12,-7.7452864299366569e-02
202,12,-7.1186586833785026e-01
4,13,-7.7452864299366569e-02
5,13,7.8506105518000496e-02
202,13,-7.0231544586147199e-01
4,14,-2.9055749728075487e-03
5,14,-2.8665936565774332e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.6445473425588606e-02
7,17,-7.7453289196099923e-02
203,17,-7.1172205415217515e-01
6,18,-7.7453289196099936e-02
7,18,7.8474391464578741e-02
203,18,-7.0246118585542372e-01
6,19,-2.9049879761313237e-03
7,19,-2.8671885136956035e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.8985986089128740e-02
9,22,-7.7444937548969528e-02
204,22,-7.0010688629458040e-01
8,23,-7.7444937548969542e-02
9,23,7.5933955489216748e-02
204,23,-7.1403805764322348e-01
8,24,-2.8575791277329777e-03
9,24,-2.9144410516049905e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.6277660071636971e-02
11,27,-7.7450914895871789e-02
205,27,-7.1248266272641636e-01
10,28,-7.7450914895871789e-02
11,28,7.8642215985307878e-02
205,28,-7.0168971441391081e-01
10,29,-2.9080925009241448e-03
11,29,-2.8640396506690205e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.9161583252439077e-02
13,32,-7.7441295319228609e-02
206,32,-6.9929699805871159e-01
12,33,-7.7441295319228623e-02
13,33,7.5758391562174870e-02
206,33,-7.1483124477464910e-01
12,34,-2.8542734614641256e-03
13,34,-2.9176785501006052e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.7843153195336523e-02
15,37,-7.7459043019937529e-02
207,37,-7.0535573086096037e-01
14,38,-7.7459043019937529e-02
15,38,7.7076828202329056e-02
207,38,-7.0885350598103170e-01
14,39,-2.8790029831059572e-03
15,39,-2.8932796162491055e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
