0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,6.5990776241644372e-02
1,2,-6.5300288066922091e-02
200,2,-7.0337822587494014e-01
0,3,-6.5300288066922091e-02
1,3,6.4617024749165974e-02
200,3,-7.1081577878169078e-01
0,4,-2.8709315341834260e-03
1,4,-2.9012888929864896e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,6.6673128685833249e-02
3,7,-6.5289569431086020e-02
201,7,-6.9965468629688965e-01
2,8,-6.5289569431086006e-02
3,8,6.3934720936567491e-02
201,8,-7.1448115436504056e-01
2,9,-2.8557334134566891e-03
3,9,-2.9162496096532234e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,6.4421966325329594e-02
5,12,-6.5297926815370833e-02
202,12,-7.1186543641078770e-01
4,13,-6.5297926815370846e-02
5,13,6.6185797944342872e-02
202,13,-7.0231588366181685e-01
4,14,-2.9055732098399465e-03
5,14,-2.8665954435176163e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,6.4448702508433015e-02
7,17,-6.5298284918360344e-02
203,17,-7.1172165388002562e-01
6,18,-6.5298284918360344e-02
7,18,6.6159066782165959e-02
203,18,-7.0246159140431363e-01
6,19,-2.9049863423674482e-03
7,19,-2.8671901689971951e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,6.6590413258289793e-02
9,22,-6.5291243662100776e-02
204,22,-7.0010708476866124e-01
8,23,-6.5291243662100762e-02
9,23,6.4017420681994702e-02
204,23,-7.1403786304139816e-01
8,24,-2.8575799378312669e-03
9,24,-2.9144402573118258e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,6.4307201117830642e-02
11,27,-6.5296283018343934e-02
205,27,-7.1248238937764030e-01
10,28,-6.5296283018343934e-02
11,28,6.6300577569834401e-02
205,28,-7.0168999196705695e-01
10,29,-2.9080913852148550e-03
11,29,-2.8640407835390045e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,6.6738479301817866e-02
13,32,-6.5288172540698186e-02
206,32,-6.9929705483603610e-01
12,33,-6.5288172540698186e-02
13,33,6.3869382675428660e-02
206,33,-7.1483118923116795e-01
12,34,-2.8542736932083072e-03
13,34,-2.9176783233925189e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,6.5626705037158867e-02
15,37,-6.5303135953787575e-02
207,37,-7.0535714254543991e-01
14,38,-6.5303135953787575e-02
15,38,6.4981162211088211e-02
207,38,-7.0885210125958709e-01
14,39,-2.8790087450834248e-03
15,39,-2.8932738826921889e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
