0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.8476164659453868e-02
1,2,-7.7654933804253534e-02
200,2,-7.0337775443516115e-01
0,3,-7.7654933804253520e-02
1,3,7.6842296897552842e-02
200,3,-7.1081624528829535e-01
0,4,-2.8709296099394301e-03
1,4,-2.9012907970950796e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.9287540838749143e-02
3,7,-7.7642187732898924e-02
201,7,-6.9965456014350880e-01
2,8,-7.7642187732898910e-02
3,8,7.6030978539374600e-02
201,8,-7.1448127790054328e-01
2,9,-2.8557328985449305e-03
3,9,-2.9162501138797650e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.6610341378541946e-02
5,12,-7.7652125594556962e-02
202,12,-7.1186586846621502e-01
4,13,-7.7652125594556962e-02
5,13,7.8708076492683160e-02
202,13,-7.0231544573136184e-01
4,14,-2.9055749733314863e-03
5,14,-2.8665936560463715e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.6642142982339762e-02
7,17,-7.7652551584236701e-02
203,17,-7.1172205436172420e-01
6,18,-7.7652551584236687e-02
7,18,7.8676280867198439e-02
203,18,-7.0246118564311211e-01
6,19,-2.9049879769866261e-03
7,19,-2.8671885128290255e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.9189191648962237e-02
9,22,-7.7644178450906709e-02
204,22,-7.0010688613265182e-01
8,23,-7.7644178450906695e-02
9,23,7.6129309086024055e-02
204,23,-7.1403805780199281e-01
8,24,-2.8575791270720450e-03
9,24,-2.9144410522530285e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.6473897915082550e-02
11,27,-7.7650171175836460e-02
205,27,-7.1248266286135087e-01
10,28,-7.7650171175836447e-02
11,28,7.8844537129936526e-02
205,28,-7.0168971427690074e-01
10,29,-2.9080925014748982e-03
11,29,-2.8640396501097955e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.9365240561955902e-02
13,32,-7.7640526850927580e-02
206,32,-6.9929699792109046e-01
12,33,-7.7640526850927608e-02
13,33,7.5953293494824770e-02
206,33,-7.1483124490927963e-01
12,34,-2.8542734609024066e-03
13,34,-2.9176785506501175e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.8043418711140983e-02
15,37,-7.7658320213243787e-02
207,37,-7.0535573026779663e-01
14,38,-7.7658320213243801e-02
15,38,7.7275121950568598e-02
207,38,-7.0885350657126867e-01
14,39,-2.8790029806848808e-03
15,39,-2.8932796186582361e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
