0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,7.6865157864609374e-02
1,2,-7.6060785793529678e-02
200,2,-7.0337775468705732e-01
0,3,-7.6060785793529692e-02
1,3,7.5264831247980474e-02
200,3,-7.1081624503903529e-01
0,4,-2.8709296109675777e-03
1,4,-2.9012907960776916e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,7.7659878273583588e-02
3,7,-7.6048301366582916e-02
201,7,-6.9965455730553705e-01
2,8,-7.6048301366582916e-02
3,8,7.4470167470116339e-02
201,8,-7.1448128067962202e-01
2,9,-2.8557328869613721e-03
3,9,-2.9162501252229436e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,7.5037637291961251e-02
5,12,-7.6058035234931376e-02
202,12,-7.1186586898536075e-01
4,13,-7.6058035234931376e-02
5,13,7.7092309040729751e-02
202,13,-7.0231544520515643e-01
4,14,-2.9055749754504485e-03
5,14,-2.8665936538985943e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,7.5068786067622489e-02
7,17,-7.6058452477919244e-02
203,17,-7.1172205480430906e-01
6,18,-7.6058452477919244e-02
7,18,7.7061166116697777e-02
203,18,-7.0246118519469258e-01
6,19,-2.9049879787930947e-03
7,19,-2.8671885109987417e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,7.7563547884573758e-02
9,22,-7.6050251221756696e-02
204,22,-7.0010688410062061e-01
8,23,-7.6050251221756696e-02
9,23,7.4566479598112745e-02
204,23,-7.1403805979437829e-01
8,24,-2.8575791187780398e-03
9,24,-2.9144410603852140e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,7.4903994695767612e-02
11,27,-7.6056120927902940e-02
205,27,-7.1248266393356985e-01
10,28,-7.6056120927902940e-02
11,28,7.7225968442596965e-02
205,28,-7.0168971318818951e-01
10,29,-2.9080925058513020e-03
11,29,-2.8640396456660762e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,7.7735983096771016e-02
13,32,-7.6046674576058418e-02
206,32,-6.9929699429523295e-01
12,33,-7.6046674576058404e-02
13,33,7.4394077024506594e-02
206,33,-7.1483124845634238e-01
12,34,-2.8542734461029884e-03
13,34,-2.9176785651279244e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,7.6441295007281918e-02
15,37,-7.6064102666420066e-02
207,37,-7.0535573313909905e-01
14,38,-7.6064102666420053e-02
15,38,7.5688771545491640e-02
207,38,-7.0885350371413425e-01
14,39,-2.8790029924044827e-03
15,39,-2.8932796069964630e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
