0,0,-1.0000000000000000e+00
198,0,1.0000000000000000e+00
1,1,-1.0000000000000000e+00
199,1,1.0000000000000000e+00
0,2,4.4700008982992014e-02
1,2,-4.5468973524852747e-02
200,2,-7.1311108404259294e-01
0,3,-4.5468973524852761e-02
1,3,4.6251166396642097e-02
200,3,-7.0105105507059740e-01
0,4,-2.9106574858881310e-03
1,4,-2.8614328778391695e-03
0,5,1.0000000000000000e+00
2,5,-1.0000000000000000e+00
1,6,1.0000000000000000e+00
3,6,-1.0000000000000000e+00
2,7,4.5177697944642478e-02
3,7,-4.5474628839801877e-02
201,7,-7.0941909758599819e-01
2,8,-4.5474628839801870e-02
3,8,4.5773511316394414e-02
201,8,-7.0478687841096188e-01
2,9,-2.8955881534122340e-03
3,9,-2.8766811363712696e-03
2,10,1.0000000000000000e+00
4,10,-1.0000000000000000e+00
3,11,1.0000000000000000e+00
5,11,-1.0000000000000000e+00
4,12,4.6117198971794289e-02
5,12,-4.5471048289834247e-02
202,12,-7.0210070445208406e-01
4,13,-4.5471048289834240e-02
5,13,4.4833950861608289e-02
202,13,-7.1207766487082524e-01
4,14,-2.8657171610289110e-03
5,14,-2.9064394484523445e-03
4,15,1.0000000000000000e+00
6,15,-1.0000000000000000e+00
5,16,1.0000000000000000e+00
7,16,-1.0000000000000000e+00
6,17,4.6135558476708013e-02
7,17,-4.5470787287286686e-02
203,17,-7.0195694844489043e-01
6,18,-4.5470787287286679e-02
7,18,4.4815594842522941e-02
203,18,-7.1221937809212787e-01
6,19,-2.8651304018158757e-03
7,19,-2.9070178697637836e-03
6,20,1.0000000000000000e+00
8,20,-1.0000000000000000e+00
7,21,1.0000000000000000e+00
9,21,-1.0000000000000000e+00
8,22,4.5119283402828517e-02
9,22,-4.5474203227089054e-02
204,22,-7.0987157914252241e-01
8,23,-4.5474203227089054e-02
9,23,4.5831914941471777e-02
204,23,-7.0433113031137673e-01
8,24,-2.8974350169082511e-03
9,24,-2.8748209400464323e-03
8,25,1.0000000000000000e+00
10,25,-1.0000000000000000e+00
9,26,1.0000000000000000e+00
11,26,-1.0000000000000000e+00
10,27,4.6036537107292760e-02
11,27,-4.5472120005947969e-02
205,27,-7.0273204373547382e-01
10,28,-4.5472120005947983e-02
11,28,4.4914622770525083e-02
205,28,-7.1145461886712369e-01
10,29,-2.8682940560631550e-03
11,29,-2.9038964035392771e-03
10,30,1.0000000000000000e+00
12,30,-1.0000000000000000e+00
11,31,1.0000000000000000e+00
13,31,-1.0000000000000000e+00
12,32,4.5223851901520326e-02
13,32,-4.5474912052422559e-02
206,32,-7.0906138284221876e-01
12,33,-4.5474912052422552e-02
13,33,4.5727365963403196e-02
206,33,-7.0514676157653911e-01
12,34,-2.8941280932335426e-03
13,34,-2.8781500472511768e-03
12,35,1.0000000000000000e+00
14,35,-1.0000000000000000e+00
13,36,1.0000000000000000e+00
15,36,-1.0000000000000000e+00
14,37,4.4449919463749987e-02
15,37,-4.5464041910717935e-02
207,37,-7.1503662489828512e-01
14,38,-4.5464041910717942e-02
15,38,4.6501301505060960e-02
207,38,-6.9908699390996354e-01
14,39,-2.9185168363195279e-03
15,39,-2.8534163016733171e-03
14,40,1.0000000000000000e+00
16,40,-1.0000000000000000e+00
