x,y,d,nx,ny
-1.2,-1.2,1.1806248474865697,-0.62469504755442429,-0.78086880944303039
-1.193984962406015,-1.2,1.17687592213452,-0.62181841527619308,-0.7831614510580841
-1.1879699248120301,-1.2,1.173144376105191,-0.61891639283094602,-0.78545687258125785
-1.181954887218045,-1.2,1.1694303626604277,-0.6159888011338025,-0.78775490914226676
-1.1759398496240601,-1.2,1.1657340361365847,-0.61303546200943659,-0.79005539193076635
-1.1699248120300751,-1.2,1.1620555519387989,-0.61005619827692914,-0.79235814815265215
-1.1639097744360902,-1.2,1.15839506653475,-0.60705083383684355,-0.79466300098720655
-1.1578947368421053,-1.2,1.1547527374478861,-0.60401919376054203,-0.79696976954515963
-1.1518796992481202,-1.2,1.1511287232501073,-0.60096110438175543,-0.79927826882773489
-1.1458646616541353,-1.2,1.1475231835538919,-0.59787639339041954,-0.8015883096867521
-1.1398496240601503,-1.2,1.1439362790038505,-0.59476488992878718,-0.80389969878586076
-1.1338345864661654,-1.2,1.1403681712676959,-0.59162642468982662,-0.80621223856298097
-1.1278195488721805,-1.2,1.1368190230266124,-0.58846083001790961,-0.80852572719402871
-1.1218045112781954,-1.2,1.1332889979650165,-0.5852679400117945,-0.81083995855800706
-1.1157894736842104,-1.2,1.1297782607596862,-0.58204759062990508,-0.8131547222035439
-1.1097744360902255,-1.2,1.1262869770682542,-0.57879961979790306,-0.81546980331696106
-1.1037593984962406,-1.2,1.1228153135170456,-0.57552386751855189,-0.81778498269195943
-1.0977443609022557,-1.2,1.119363437688246,-0.57222017598386243,-0.82010003670100973
-1.0917293233082705,-1.2,1.1159315181063931,-0.56888838968951272,-0.82241473726853487
-1.0857142857142856,-1.2,1.1125197242241682,-0.56552835555152769,-0.82472885184597788
-1.0796992481203007,-1.2,1.1091282264074815,-0.5621399230252021,-0.82704214338884818
-1.0736842105263158,-1.2,1.1057571959198358,-0.55872294422624824,-0.82935437033583714
-1.0676691729323309,-1.2,1.102406804905953,-0.55527727405414429,-0.83166528659010341
-1.0616541353383457,-1.2,1.0990772263746542,-0.55180277031765623,-0.83397464150282163
-1.0556390977443608,-1.2,1.0957686341809769,-0.5482992938625042,-0.83628217985909481
-1.0496240601503759,-1.2,1.0924812030075186,-0.54476670870113497,-0.8385876418663305
-1.043609022556391,-1.2,1.0892151083449928,-0.54120488214456763,-0.84089076314518096
-1.0375939849624061,-1.2,1.0859705264719866,-0.53761368493626438,-0.84319127472315036
-1.0315789473684209,-1.2,1.0827476344339066,-0.53399299138798173,-0.84548890303097124
-1.025563909774436,-1.2,1.079546610021104,-0.53034267951755087,-0.84778336990185432
-1.0195488721804511,-1.2,1.0763676317461599,-0.52666263118852907,-0.85007439257371797
-1.0135338345864662,-1.2,1.0732108788203309,-0.5229527322516625,-0.85236168369449894
-1.0075187969924813,-1.2,1.0700765311291358,-0.51921287268809624,-0.85464495133065344
-1.0015037593984961,-1.2,1.0669647692070758,-0.5154429467542565,-0.85692389897895171
-0.9954887218045112,-1.2,1.0638757742114793,-0.51164285312833502,-0.85919822558167391
-0.98947368421052628,-1.2,1.0608097278954596,-0.5078124950582884,-0.86146762554531087
-0.98345864661654137,-1.2,1.0577668125799797,-0.50395178051127232,-0.86373178876287648
-0.97744360902255634,-1.2,1.0547472111250127,-0.50006062232441484,-0.86599040063993726
-0.97142857142857142,-1.2,1.0517511068997927,-0.49613893835683381,-0.86824314212445919
-0.96541353383458639,-1.2,1.0487786837521467,-0.49218665164279496,-0.87048968974058161
-0.95939849624060147,-1.2,1.0458301259769034,-0.48820369054590329,-0.87272971562641322
-0.95338345864661656,-1.2,1.0429056182833696,-0.484189988914213,-0.87496288757595564
-0.94736842105263164,-1.2,1.0400053457618745,-0.48014548623613779,-0.87718886908525173
-0.94135338345864661,-1.2,1.0371294938493698,-0.47607012779703439,-0.87940731940285533
-0.93533834586466158,-1.2,1.0342782482940911,-0.47196386483632996,-0.88161789358471765
-0.92932330827067666,-1.2,1.0314517951192679,-0.46782665470505524,-0.8838202425535846
-0.92330827067669174,-1.2,1.0286503205858888,-0.4636584610236405,-0.88601401316299122
-0.91729323308270683,-1.2,1.0258740111545162,-0.45945925383982678,-0.8881988482659442
-0.9112781954887218,-1.2,1.02312305344615,-0.45522900978653613,-0.89037438678837222
-0.90526315789473677,-1.2,1.0203976342021441,-0.45096771223954246,-0.89254026380742801
-0.89924812030075185,-1.2,1.0176979402431741,-0.44667535147477494,-0.89469611063471499
-0.89323308270676693,-1.2,1.0150241584272603,-0.44235192482508295,-0.89684155490451278
-0.88721804511278202,-1.2,1.0123764756068516,-0.43799743683628556,-0.8989762206670675
-0.88120300751879699,-1.2,1.0097550785849712,-0.43361189942232148,-0.90109972848701192
-0.87518796992481196,-1.2,1.0071601540704325,-0.42919533201931198,-0.90321169554697012
-0.86917293233082704,-1.2,1.004591888632135,-0.42474776173834178,-0.90531173575640167
-0.86315789473684212,-1.2,1.0020504686524403,-0.42026922351675955,-0.9073994598657309
-0.85714285714285721,-1.2,0.99953608027964902,-0.41575976026779443,-0.90947447558580019
-0.85112781954887218,-1.2,0.99704890937957724,-0.41121942302827869,-0.91153638771268453
-0.84511278195488715,-1.2,0.99458914148625588,-0.40664827110426455,-0.91358479825789174
-0.83909774436090223,-1.2,0.9921569617517586,-0.40204637221431438,-0.91561930658396951
-0.83308270676691731,-1.2,0.98975255489517433,-0.39741380263024623,-0.91763950954553375
-0.8270676691729324,-1.2,0.98737610515074381,-0.39275064731510512,-0.91964500163572138
-0.82105263157894737,-1.2,0.98502779621517378,-0.38805700005813276,-0.92163537513806537
-0.81503759398496234,-1.2,0.98270781119414974,-0.38333296360650193,-0.92361022028378204
-0.80902255639097742,-1.2,0.98041633254806471,-0.37857864979357958,-0.92556912541445013
-0.8030075187969925,-1.2,0.97815354203699034,-0.37379417966348033,-0.92751167715005389
-0.79699248120300759,-1.2,0.97591962066490845,-0.3689796835916701,-0.92943746056235066
-0.79097744360902256,-1.2,0.97371474862323015,-0.36413530140137595,-0.93134605935351933
-0.78496240601503753,-1.2,0.97153910523362919,-0.35926118247556033,-0.93323705604003004
-0.77894736842105261,-1.2,0.96939286889021326,-0.35435748586421173,-0.93511003214166999
-0.77293233082706769,-1.2,0.96727621700106725,-0.34942438038670803,-0.93696456837564857
-0.76691729323308278,-1.2,0.96518932592919471,-0.34446204472900677,-0.93880024485569447
-0.76090225563909775,-1.2,0.96313237093289039,-0.33947066753541599,-0.94061664129604849
-0.75488721804511272,-1.2,0.96110552610557975,-0.33445044749470232,-0.94241333722024201
-0.7488721804511278,-1.2,0.95910896431515702,-0.32940159342029196,-0.94418991217454384
-0.74285714285714288,-1.2,0.95714285714285718,-0.32432432432432434,-0.94594594594594594
-0.73684210526315796,-1.2,0.95520737482170592,-0.31921886948532063,-0.94768101878454547
-0.73082706766917294,-1.2,0.95330268617457892,-0.31408546850922986,-0.94939471163017208
-0.72481203007518791,-1.2,0.95142895855191523,-0.30892437138362311,-0.95108660634309916
-0.71879699248120299,-1.2,0.94958635776912625,-0.3037358385248064,-0.95275628593866168
-0.71278195488721807,-1.2,0.9477750480437438,-0.29852014081763062,-0.9544033348255978
-0.70676691729323315,-1.2,0.94599519193234982,-0.29327755964778224,-0.95602733904791737
-0.70075187969924813,-1.2,0.94424695026733552,-0.28800838692634267,-0.95762788653008957
