x,y,d,nx,ny
-1.2,-1.2,1.6304877323527902,-0.70710678118654757,-0.70710678118654757
-1.193984962406015,-1.2,1.6262399865115178,-0.7052663251839506,-0.70894245927404154
-1.1879699248120301,-1.2,1.6220033542468404,-0.70341149840455519,-0.71078285285469456
-1.181954887218045,-1.2,1.617777922334978,-0.7015421892317838,-0.71262792306215172
-1.1759398496240601,-1.2,1.6135637782249062,-0.69965828559320242,-0.71447762974132434
-1.1699248120300751,-1.2,1.6093610100410594,-0.69775967497292379,-0.71633193142682117
-1.1639097744360902,-1.2,1.605169706585962,-0.6958462444245167,-0.71819078532120972
-1.1578947368421053,-1.2,1.6009899573427762,-0.69391788058443293,-0.72005414727311212
-1.1518796992481202,-1.2,1.5968218524777693,-0.69197446968596243,-0.72192197175514128
-1.1458646616541353,-1.2,1.5926654828426969,-0.69001589757372772,-0.7237942118416828
-1.1398496240601503,-1.2,1.5885209399770945,-0.68804204971872951,-0.72567081918652987
-1.1338345864661654,-1.2,1.5843883161104784,-0.68605281123395501,-0.72755174400037514
-1.1278195488721805,-1.2,1.5802677041644511,-0.68404806689055919,-0.72943693502816886
-1.1218045112781954,-1.2,1.5761591977547067,-0.6820277011346324,-0.73132633952634896
-1.1157894736842104,-1.2,1.5720628911929357,-0.67999159810456355,-0.73321990323995012
-1.1097744360902255,-1.2,1.5679788794886198,-0.67793964164901277,-0.73511757037960146
-1.1037593984962406,-1.2,1.563907258350721,-0.67587171534550361,-0.73701928359841884
-1.0977443609022557,-1.2,1.5598481241892543,-0.67378770251964726,-0.7389249839688028
-1.0917293233082705,-1.2,1.5558015741167437,-0.67168748626500951,-0.74083461095914838
-1.0857142857142856,-1.2,1.5517677059495558,-0.66957094946363394,-0.74274810241047928
-1.0796992481203007,-1.2,1.54774661820911,-0.66743797480723077,-0.74466539451301383
-1.0736842105263158,-1.2,1.5437384101229565,-0.66528844481904403,-0.74658642178267465
-1.0676691729323309,-1.2,1.5397431816257237,-0.66312224187641033,-0.7485111170375518
-1.0616541353383457,-1.2,1.5357610333599248,-0.66093924823401684,-0.75043941137433123
-1.0556390977443608,-1.2,1.5317920666766252,-0.65873934604787443,-0.75237123414469986
-1.0496240601503759,-1.2,1.5278363836359607,-0.65652241740001371,-0.75430651293174056
-1.043609022556391,-1.2,1.5238940870075073,-0.6542883443239188,-0.75624517352632747
-1.0375939849624061,-1.2,1.5199652802704946,-0.65203700883070603,-0.75818713990353725
-1.0315789473684209,-1.2,1.5160500676138595,-0.64976829293606286,-0.76013233419908854
-1.025563909774436,-1.2,1.5121485539361368,-0.64748207868795593,-0.76208067668582424
-1.0195488721804511,-1.2,1.508260844845178,-0.64517824819511749,-0.76403208575025128
-1.0135338345864662,-1.2,1.5043870466576992,-0.64285668365632587,-0.76598647786915319
-1.0075187969924813,-1.2,1.50052726639865,-0.6405172673904842,-0.76794376758629068
-1.0015037593984961,-1.2,1.4966816118003967,-0.63815988186751371,-0.76990386748920869
-0.9954887218045112,-1.2,1.4928501913017207,-0.63578440974006689,-0.77186668818616255
-0.98947368421052628,-1.2,1.4890331140466209,-0.63339073387607425,-0.7738321382831862
-0.98345864661654137,-1.2,1.4852304898829196,-0.63097873739213051,-0.77580012436131562
-0.97744360902255634,-1.2,1.4814424293606627,-0.62854830368773318,-0.77777055095398995
-0.97142857142857142,-1.2,1.4776690437303146,-0.62609931648038053,-0.77974332052464579
-0.96541353383458639,-1.2,1.4739104449407372,-0.62363165984153746,-0.78171833344452724
-0.95939849624060147,-1.2,1.4701667456369498,-0.6211452182334789,-0.78369548797073207
-0.95338345864661656,-1.2,1.4664380591576658,-0.61863987654701758,-0.78567468022451314
-0.94736842105263164,-1.2,1.4627244995325994,-0.61611552014012427,-0.78765580416985714
-0.94135338345864661,-1.2,1.4590261814795371,-0.61357203487744794,-0.78963875159236441
-0.93533834586466158,-1.2,1.4553432204011689,-0.61100930717074176,-0.79162341207845177
-0.92932330827067666,-1.2,1.4516757323816734,-0.60842722402020166,-0.7936096729948996
-0.92330827067669174,-1.2,1.4480238341830518,-0.6058256730567233,-0.79559741946877149
-0.91729323308270683,-1.2,1.4443876432412055,-0.60320454258508205,-0.79758653436772742
-0.9112781954887218,-1.2,1.4407672776617493,-0.60056372162804106,-0.79957689828075751
-0.90526315789473677,-1.2,1.4371628562155581,-0.59790309997139246,-0.80156838949936082
-0.89924812030075185,-1.2,1.4335744983340399,-0.59522256820993225,-0.80356088399919801
-0.89323308270676693,-1.2,1.4300023241041289,-0.5925220177943743,-0.80555425542224235
-0.88721804511278202,-1.2,1.4264464542629927,-0.58980134107920512,-0.8075483750594582
-0.88120300751879699,-1.2,1.422907010192451,-0.58706043137147934,-0.80954311183403493
-0.87518796992481196,-1.2,1.4193841139130967,-0.58429918298055861,-0.811538332285205
-0.86917293233082704,-1.2,1.415877888078114,-0.58151749126879126,-0.81353390055267594
-0.86315789473684212,-1.2,1.4123884559667905,-0.5787152527031344,-0.81552967836170576
-0.85714285714285721,-1.2,1.4089159414777155,-0.57589236490771412,-0.81752552500885278
-0.85112781954887218,-1.2,1.4054604691216592,-0.57304872671732354,-0.81952129734843027
-0.84511278195488715,-1.2,1.4020221640141268,-0.57018423823185282,-0.82151684977969974
-0.83909774436090223,-1.2,1.3986011518675834,-0.56729880087164841,-0.82351203423483132
-0.83308270676691731,-1.2,1.3951975589833412,-0.56439231743379359,-0.82550670016766792
-0.8270676691729324,-1.2,1.3918115122431094,-0.56146469214930772,-0.82750069454332364
-0.82105263157894737,-1.2,1.3884431391001923,-0.558515830741252,-0.82949386182865115
-0.81503759398496234,-1.2,1.3850925675703389,-0.55554564048373578,-0.83148604398361126
-0.80902255639097742,-1.2,1.3817599262222331,-0.55255403026181316,-0.83347708045358238
-0.8030075187969925,-1.2,1.3784453441676214,-0.54954091063225829,-0.8354668081626393
-0.79699248120300759,-1.2,1.375148951051073,-0.54650619388520738,-0.83745506150784255
-0.79097744360902256,-1.2,1.3718708770393657,-0.54344979410665406,-0.83944167235456879
-0.78496240601503753,-1.2,1.3686112528104932,-0.54037162724178378,-0.8414264700329237
-0.77894736842105261,-1.2,1.3653702095422904,-0.53727161115912969,-0.84340928133526782
-0.77293233082706769,-1.2,1.3621478789006689,-0.53414966571553468,-0.84538993051489708
-0.76691729323308278,-1.2,1.3589443930274596,-0.53100571282189934,-0.84736823928591198
-0.76090225563909775,-1.2,1.3557598845278584,-0.52783967650969643,-0.84934402682431287
-0.75488721804511272,-1.2,1.352594486457469,-0.52465148299822961,-0.85131710977035957
-0.7488721804511278,-1.2,1.3494483323089381,-0.52144106076261443,-0.85328730223223148
-0.74285714285714288,-1.2,1.3463215559981814,-0.51820834060245569,-0.85525441579102601
-0.73684210526315796,-1.2,1.3432142918501924,-0.51495325571119643,-0.85721825950713348
-0.73082706766917294,-1.2,1.340126674584434,-0.51167574174610908,-0.85917863992802401
-0.72481203007518791,-1.2,1.3370588392998071,-0.50837573689890247,-0.86113536109748623
-0.71879699248120299,-1.2,1.33401092145919,-0.50505318196691051,-0.8630882245663527
-0.71278195488721807,-1.2,1.3309830568735519,-0.50170802042483187,-0.86503702940475136
-0.70676691729323315,-1.2,1.3279753816856303,-0.49834019849698663,-0.86698157221591743
-0.70075187969924813,-1.2,1.324988032353174,-0.4949496652300534,-0.86892164715160491
-0.69473684210526321,-1.2,1.3220211456317466,-0.49153637256624966,-0.87085704592913127
-0.68872180451127818,-1.2,1.3190748585570879,-0.48810027541691553,-0.8727875578500941
-0.68270676691729326,-1.2,1.3161493084270337,-0.4846413317364609,-0.87471296982079194
-0.67669172932330823,-1.2,1.3132446327829868,-0.48115950259663259,-0.87663306637438743
-0.67067669172932332,-1.2,1.3103609693909437,-0.47765475226105675,-0.8785476296948439
-0.6646616541353384,-1.2,1.3074984562220695,-0.47412704826001034,-0.88045643964267184
-0.65864661654135337,-1.2,1.3046572314328242,-0.4705763614653744,-0.88235927378251622
-0.65263157894736845,-1.2,1.3018374333446363,-0.46700266616571823,-0.88425590741261706
-0.64661654135338342,-1.2,1.299039200423127,-0.46340594014146264,-0.88614611359617612
-0.64060150375939851,-1.2,1.296262671256879,-0.45978616474007039,-0.88802966319465759
-0.63458646616541359,-1.2,1.2935079845357558,-0.45614332495120657,-0.88990632490305299
-0.62857142857142856,-1.2,1.290775279028767,-0.4524774094818132,-0.89177586528714015
-0.62255639097744364,-1.2,1.2880646935614855,-0.44878841083103993,-0.8936380488227601
-0.61654135338345861,-1.2,1.2853763669930107,-0.4450763253649675,-0.89549263793713996
-0.61052631578947369,-1.2,1.2827104381924868,-0.44134115339106555,-0.89733939305228538
-0.60451127819548878,-1.2,1.2800670460151715,-0.43758289923231847,-0.89917807263046556
-0.59849624060150375,-1.2,1.2774463292780627,-0.43380157130095337,-0.90100843322181168
-0.59248120300751883,-1.2,1.274848426735081,-0.42999718217170535,-0.90283022951405068
-0.5864661654135338,-1.2,1.2722734770518145,-0.42616974865454887,-0.90464321438438855
-0.58045112781954888,-1.2,1.269721618779829,-0.42231929186682643,-0.90644713895356432
-0.57443609022556397,-1.2,1.2671929903305446,-0.41844583730470181,-0.90824175264208551
-0.56842105263157894,-1.2,1.2646877299486874,-0.41454941491386488,-0.91002680322865892
-0.56240601503759402,-1.2,1.2622059756853172,-0.41063005915941486,-0.91180203691082828
-0.55639097744360899,-1.2,1.259747865370441,-0.40668780909484287,-0.91356719836782496
-0.55037593984962407,-1.2,1.2573135365852124,-0.40272270843004004,-0.91532203082563945
-0.54436090225563916,-1.2,1.2549031266337278,-0.39873480559825147,-0.91706627612431846
-0.53834586466165413,-1.2,1.2525167725144259,-0.3947241538218958,-0.91879967478748514
-0.53233082706766921,-1.2,1.2501546108910961,-0.39069081117717386,-0.92052196609408621
-0.52631578947368418,-1.2,1.2478167780635034,-0.38663484065738024,-0.92223288815235938
-0.52030075187969926,-1.2,1.2455034099376427,-0.3825563102348426,-0.92393217797601523
-0.51428571428571435,-1.2,1.2432146419956269,-0.37845529292140123,-0.92561957156262442
-0.50827067669172932,-1.2,1.2409506092652223,-0.37433186682735226,-0.92729480397419972
-0.5022556390977444,-1.2,1.2387114462890394,-0.37018611521876826,-0.92895760941995453
-0.49624060150375937,-1.2,1.2364972870933935,-0.36601812657311877,-0.9306077213412236
-0.49022556390977445,-1.2,1.2343082651568467,-0.36182799463310855,-0.93224487249852073
-0.48421052631578954,-1.2,1.2321445133784414,-0.35761581845865431,-0.93386879506071241
-0.47819548872180451,-1.2,1.2300061640456474,-0.35338170247692441,-0.93547922069627532
-0.47218045112781959,-1.2,1.2278933488020312,-0.34912575653036676,-0.93707588066660807
-0.46616541353383456,-1.2,1.2258061986146671,-0.3448480959226522,-0.9386585059213608
-0.46015037593984964,-1.2,1.2237448437413136,-0.34054884146247089,-0.94022682719574047
-0.45413533834586473,-1.2,1.221709413697367,-0.33622811950511738,-0.94178057510975055
-0.4481203007518797,-1.2,1.2197000372226245,-0.33188606199181514,-0.94331948026931212
-0.44210526315789478,-1.2,1.2177168422478777,-0.32752280648673676,-0.94484327336921425
-0.43609022556390975,-1.2,1.2157599558613648,-0.32313849621168844,-0.94635168529783298
-0.43007518796992483,-1.2,1.213829504275119,-0.31873328007844792,-0.94784444724355155
-0.42406015037593991,-1.2,1.2119256127912459,-0.31430731271875767,-0.94932129080280991
-0.41804511278195489,-1.2,1.2100484057681746,-0.30986075451200951,-0.95078194808970173
-0.41203007518796997,-1.2,1.2081980065869353,-0.30539377161068254,-0.95222615184702963
-0.40601503759398494,-1.2,1.2063745376175157,-0.30090653596364009,-0.95365363555871929
-0.40000000000000002,-1.2,1.2045781201853687,-0.29639922533744661,-0.95506413356348041
-0.3939849624060151,-1.2,1.202808874538152,-0.29187202333592654,-0.95645738116959111
-0.38796992481203008,-1.2,1.2010669198127908,-0.2873251194182771,-0.95783311477066446
-0.38195488721804516,-1.2,1.1993523740029821,-0.2827587089161524,-0.95919107196223974
-0.37593984962406013,-1.2,1.1976653539272719,-0.27817299305027049,-0.96053099165901679
-0.36992481203007521,-1.2,1.1960059751978713,-0.27356817894727531,-0.96185261421252666
-0.36390977443609029,-1.2,1.1943743521904053,-0.26894447965779839,-0.96315568152900188
-0.35789473684210527,-1.2,1.1927705980148322,-0.2643021141769531,-0.96443993718717025
-0.35187969924812035,-1.2,1.1911948244878159,-0.25964130746884811,-0.96570512655565166
-0.34586466165413532,-1.2,1.1896471421068977,-0.25496229049716107,-0.96695099690958553
-0.3398496240601504,-1.2,1.1881276600268837,-0.25026530026439719,-0.9681772975460492
-0.33383458646616548,-1.2,1.1866364860389496,-0.2455505798631874,-0.9693837798977516
-0.32781954887218046,-1.2,1.1851737265530717,-0.24081837854392424,-0.97057019764439256
-0.32180451127819554,-1.2,1.1837394865845203,-0.23606895180422618,-0.97173630682096779
-0.31578947368421051,-1.2,1.1823338697452981,-0.2313025615072358,-0.97288186592216397
-0.30977443609022559,-1.2,1.1809569782415914,-0.2265194760376994,-0.97400663600183246
-0.30375939849624067,-1.2,1.1796089128785159,-0.22171997050722766,-0.97511038076633871
-0.29774436090225564,-1.2,1.178289773073691,-0.21690432702327711,-0.97619286666036409
-0.29172932330827073,-1.2,1.1769996568814771,-0.21207283504037164,-0.9772538629434725
-0.28571428571428581,-1.2,1.1757386610300598,-0.207225791817156,-0.9782931417554519
-0.27969924812030078,-1.2,1.1745068809739694,-0.20236350300932401,-0.97931047816808103
-0.27368421052631586,-1.2,1.1733044109650894,-0.19748628343666408,-0.98030565022056948
-0.26766917293233083,-1.2,1.1721313441457331,-0.19259445807288977,-0.9812784389354583
-0.26165413533834592,-1.2,1.1709877726679552,-0.18768836332017733,-0.98222862831124669
-0.255639097744361,-1.2,1.1698737878439098,-0.18276834864715535,-0.98315600528745795
-0.24962406015037597,-1.2,1.168789480332747,-0.17783477869045827,-0.98406035967724859
-0.24360902255639105,-1.2,1.1677349403702346,-0.17288803594704838,-0.9849414840620595
-0.23759398496240602,-1.2,1.1667102580479591,-0.1679285242188446,-0.98579917364221858
-0.23157894736842111,-1.2,1.1657155236495227,-0.16295667301465697,-0.98663322603690695
-0.22556390977443619,-1.2,1.1647508280514991,-0.15797294316933189,-0.9874434410265831
-0.21954887218045116,-1.2,1.163816263196902,-0.15297783400928075,-0.98822962023096084
-0.21353383458646624,-1.2,1.1629119226482956,-0.14797189248069195,-0.98899156671615884
-0.20751879699248121,-1.2,1.1620379022261156,-0.14295572476599624,-0.98972908452597708
-0.2015037593984963,-1.2,1.1611943007348198,-0.13793001105061337,-0.99044197813480106
-0.19548872180451138,-1.2,1.1603812207744568,-0.13289552427149429,-0.99113005182397973
-0.18947368421052646,-1.2,1.1595987696272647,-0.12785315388799889,-0.99179310899042439
-0.18345864661654132,-1.2,1.15884706019675,-0.1228039359709896,-0.99243095140671278
